,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
221,3.0,1.0,0.11,7001.0,1500.0,400000.0,1994.0,40.582316,-74.271506,3
222,5.0,2.0,0.32,7001.0,1500.0,524900.0,2008.0,40.582316,-74.271506,3
223,3.0,2.0,0.11,7001.0,1500.0,399900.0,2006.0,40.582316,-74.271506,3
224,3.0,1.0,0.11,7001.0,1109.0,399900.0,2020.0,40.582316,-74.271506,3
225,4.0,2.0,0.17,7001.0,1075.0,350000.0,1995.0,40.582316,-74.271506,3
226,3.0,2.0,0.11,7001.0,1500.0,419900.0,2010.0,40.582316,-74.271506,3
236,4.0,4.0,0.06,7002.0,1500.0,859000.0,2011.0,40.662338,-74.110275,1
237,4.0,3.0,0.07,7002.0,1924.0,649000.0,2008.0,40.662338,-74.110275,1
238,2.0,2.0,0.03,7002.0,1500.0,389000.0,2007.0,40.662338,-74.110275,1
240,3.0,3.0,0.06,7002.0,1315.0,495000.0,2016.0,40.662338,-74.110275,1
241,4.0,3.0,0.11,7002.0,1500.0,650000.0,2021.0,40.662338,-74.110275,1
244,4.0,3.0,0.09,7002.0,1500.0,629000.0,2016.0,40.662338,-74.110275,1
245,4.0,2.0,0.05,7002.0,1500.0,399000.0,1995.0,40.662338,-74.110275,1
247,5.0,3.0,0.09,7002.0,1500.0,575000.0,2001.0,40.662338,-74.110275,1
248,4.0,2.0,0.05,7002.0,1500.0,420000.0,2021.0,40.662338,-74.110275,1
250,6.0,2.0,0.09,7002.0,1500.0,684000.0,1999.0,40.662338,-74.110275,1
252,6.0,3.0,0.07,7002.0,1500.0,750000.0,1993.0,40.662338,-74.110275,1
255,3.0,2.0,0.69,7002.0,3528.0,675000.0,2006.0,40.662338,-74.110275,1
258,3.0,3.0,0.11,7002.0,1500.0,495000.0,2020.0,40.662338,-74.110275,1
259,6.0,2.0,0.11,7002.0,2457.0,649000.0,2014.0,40.662338,-74.110275,1
260,5.0,3.0,0.05,7002.0,1869.0,599000.0,2016.0,40.662338,-74.110275,1
262,6.0,5.0,0.06,7002.0,1500.0,780000.0,2019.0,40.662338,-74.110275,1
263,6.0,4.0,0.11,7002.0,1800.0,630000.0,1987.0,40.662338,-74.110275,1
266,6.0,3.0,0.06,7002.0,1500.0,769000.0,2003.0,40.662338,-74.110275,1
269,5.0,2.0,0.11,7002.0,1500.0,395000.0,2021.0,40.662338,-74.110275,1
270,4.0,2.0,0.06,7002.0,1500.0,395000.0,2006.0,40.662338,-74.110275,1
273,4.0,2.0,0.04,7002.0,1500.0,389000.0,2021.0,40.662338,-74.110275,1
276,5.0,3.0,0.11,7002.0,2500.0,728000.0,2016.0,40.662338,-74.110275,1
281,7.0,3.0,0.06,7002.0,1500.0,499900.0,2001.0,40.662338,-74.110275,1
283,3.0,2.0,0.05,7002.0,1322.0,479000.0,2021.0,40.662338,-74.110275,1
284,5.0,2.0,0.06,7002.0,1500.0,595000.0,2020.0,40.662338,-74.110275,1
287,4.0,2.0,0.07,7002.0,2084.0,549900.0,2002.0,40.662338,-74.110275,1
288,3.0,2.0,0.06,7002.0,1500.0,220000.0,2021.0,40.662338,-74.110275,1
290,4.0,3.0,0.06,7002.0,1500.0,599000.0,2018.0,40.662338,-74.110275,1
291,3.0,3.0,0.07,7002.0,1500.0,549000.0,2016.0,40.662338,-74.110275,1
293,2.0,2.0,0.06,7002.0,1500.0,420000.0,2016.0,40.662338,-74.110275,1
294,4.0,2.0,0.09,7002.0,1500.0,560000.0,2001.0,40.662338,-74.110275,1
295,3.0,2.0,0.13,7002.0,1500.0,549999.0,1986.0,40.662338,-74.110275,1
297,3.0,3.0,0.06,7002.0,1500.0,450000.0,2021.0,40.662338,-74.110275,1
298,6.0,3.0,0.11,7002.0,1500.0,699000.0,2021.0,40.662338,-74.110275,1
299,5.0,2.0,0.11,7002.0,1500.0,625000.0,2021.0,40.662338,-74.110275,1
300,6.0,4.0,0.09,7002.0,1406.0,599999.0,2021.0,40.662338,-74.110275,1
301,3.0,2.0,0.06,7002.0,1500.0,269000.0,2010.0,40.662338,-74.110275,1
302,3.0,2.0,0.11,7002.0,1500.0,365000.0,2019.0,40.662338,-74.110275,1
303,5.0,2.0,0.06,7002.0,1500.0,593200.0,2011.0,40.662338,-74.110275,1
304,7.0,3.0,0.07,7002.0,1500.0,799999.0,1993.0,40.662338,-74.110275,1
311,6.0,3.0,0.05,7002.0,1500.0,549000.0,2003.0,40.662338,-74.110275,1
315,6.0,2.0,0.06,7002.0,1500.0,599000.0,2022.0,40.662338,-74.110275,1
316,6.0,2.0,0.07,7002.0,1500.0,599000.0,2021.0,40.662338,-74.110275,1
319,4.0,4.0,0.06,7002.0,1500.0,679000.0,2016.0,40.662338,-74.110275,1
322,6.0,3.0,0.08,7002.0,1500.0,749000.0,1995.0,40.662338,-74.110275,1
323,4.0,4.0,0.08,7002.0,1500.0,585000.0,1998.0,40.662338,-74.110275,1
325,5.0,3.0,0.11,7002.0,1500.0,649000.0,2003.0,40.662338,-74.110275,1
326,3.0,3.0,0.11,7002.0,1874.0,775000.0,1998.0,40.662338,-74.110275,1
328,6.0,3.0,0.06,7002.0,1500.0,549000.0,2003.0,40.662338,-74.110275,1
329,3.0,2.0,0.03,7002.0,1500.0,550000.0,2001.0,40.662338,-74.110275,1
331,5.0,3.0,0.11,7002.0,1500.0,625000.0,2003.0,40.662338,-74.110275,1
332,3.0,2.0,0.06,7002.0,1500.0,549900.0,1987.0,40.662338,-74.110275,1
333,7.0,4.0,0.05,7002.0,1500.0,750000.0,2021.0,40.662338,-74.110275,1
335,2.0,2.0,0.14,7002.0,1500.0,799000.0,2021.0,40.662338,-74.110275,1
342,2.0,4.0,0.28,7003.0,1400.0,370000.0,2015.0,40.809128,-74.187155,11
343,2.0,1.0,0.06,7003.0,1500.0,299000.0,2021.0,40.809128,-74.187155,11
344,3.0,2.0,0.09,7003.0,1500.0,499000.0,2015.0,40.809128,-74.187155,11
345,3.0,3.0,0.11,7003.0,1500.0,420000.0,1992.0,40.809128,-74.187155,11
346,3.0,3.0,0.25,7003.0,1500.0,579000.0,2021.0,40.809128,-74.187155,11
348,3.0,2.0,0.09,7003.0,1500.0,575000.0,2021.0,40.809128,-74.187155,11
349,6.0,3.0,0.08,7003.0,3395.0,610000.0,1994.0,40.809128,-74.187155,11
350,2.0,1.0,0.12,7003.0,1112.0,215000.0,2003.0,40.809128,-74.187155,11
351,3.0,2.0,0.13,7003.0,1500.0,479000.0,2006.0,40.809128,-74.187155,11
352,3.0,3.0,0.22,7003.0,1500.0,410000.0,2021.0,40.809128,-74.187155,11
353,1.0,1.0,0.11,7003.0,595.0,169961.0,2002.0,40.809128,-74.187155,11
355,2.0,2.0,0.09,7003.0,1500.0,379888.0,2013.0,40.809128,-74.187155,11
358,3.0,2.0,0.11,7003.0,1500.0,489000.0,2002.0,40.809128,-74.187155,11
359,3.0,3.0,0.07,7003.0,1500.0,439999.0,2017.0,40.809128,-74.187155,11
360,3.0,2.0,0.09,7003.0,1500.0,400000.0,2018.0,40.809128,-74.187155,11
361,5.0,2.0,0.11,7003.0,1500.0,589000.0,2006.0,40.809128,-74.187155,11
363,4.0,3.0,0.1,7003.0,1500.0,517000.0,2008.0,40.809128,-74.187155,11
364,6.0,3.0,0.11,7003.0,1500.0,599000.0,2021.0,40.809128,-74.187155,11
365,3.0,2.0,0.12,7003.0,1500.0,524000.0,2017.0,40.809128,-74.187155,11
367,3.0,1.0,0.08,7003.0,1500.0,350000.0,1989.0,40.809128,-74.187155,11
368,2.0,2.0,0.07,7003.0,1500.0,425000.0,2015.0,40.809128,-74.187155,11
369,5.0,3.0,0.13,7003.0,2371.0,749000.0,2018.0,40.809128,-74.187155,11
370,4.0,3.0,0.11,7003.0,1500.0,589000.0,2015.0,40.809128,-74.187155,11
371,6.0,3.0,0.07,7003.0,1500.0,449900.0,2016.0,40.809128,-74.187155,11
372,3.0,2.0,0.12,7003.0,1500.0,489000.0,1999.0,40.809128,-74.187155,11
373,3.0,3.0,0.09,7003.0,1232.0,385000.0,2018.0,40.809128,-74.187155,11
374,3.0,2.0,0.12,7003.0,1500.0,550000.0,2016.0,40.809128,-74.187155,11
376,3.0,2.0,0.12,7003.0,1500.0,429000.0,2000.0,40.809128,-74.187155,11
380,3.0,2.0,0.08,7003.0,1500.0,379900.0,2014.0,40.809128,-74.187155,11
381,4.0,3.0,0.12,7003.0,1500.0,392000.0,2005.0,40.809128,-74.187155,11
382,5.0,3.0,0.15,7003.0,1500.0,470000.0,2015.0,40.809128,-74.187155,11
384,2.0,3.0,2.24,7003.0,1720.0,365000.0,2016.0,40.809128,-74.187155,11
385,3.0,1.0,0.17,7003.0,1500.0,299000.0,2004.0,40.809128,-74.187155,11
386,3.0,2.0,0.11,7003.0,1500.0,350000.0,2008.0,40.809128,-74.187155,11
388,4.0,3.0,0.08,7003.0,1500.0,428888.0,1991.0,40.809128,-74.187155,11
389,2.0,2.0,0.09,7003.0,1156.0,499000.0,2005.0,40.809128,-74.187155,11
391,3.0,2.0,0.08,7003.0,1280.0,425000.0,2020.0,40.809128,-74.187155,11
393,4.0,3.0,0.11,7003.0,1500.0,450000.0,2002.0,40.809128,-74.187155,11
394,3.0,2.0,0.08,7003.0,1500.0,385900.0,2022.0,40.809128,-74.187155,11
396,6.0,4.0,0.11,7003.0,2750.0,585000.0,2022.0,40.809128,-74.187155,11
398,3.0,2.0,0.08,7003.0,1500.0,359000.0,2022.0,40.809128,-74.187155,11
399,5.0,3.0,0.12,7003.0,1500.0,449988.0,2016.0,40.809128,-74.187155,11
400,2.0,1.0,0.06,7003.0,1500.0,269900.0,1996.0,40.809128,-74.187155,11
401,5.0,4.0,0.13,7003.0,2100.0,475000.0,2010.0,40.809128,-74.187155,11
402,2.0,2.0,0.15,7003.0,1500.0,359000.0,2018.0,40.809128,-74.187155,11
403,2.0,1.0,1.56,7003.0,1500.0,271000.0,2014.0,40.809128,-74.187155,11
404,4.0,3.0,0.13,7003.0,1500.0,539999.0,2006.0,40.809128,-74.187155,11
406,1.0,1.0,0.01,7003.0,563.0,176900.0,2016.0,40.809128,-74.187155,11
407,2.0,2.0,0.19,7003.0,1500.0,419900.0,2004.0,40.809128,-74.187155,11
409,4.0,2.0,0.2,7003.0,1865.0,449000.0,1994.0,40.809128,-74.187155,11
412,6.0,5.0,0.27,7003.0,1500.0,850000.0,2014.0,40.809128,-74.187155,11
413,2.0,3.0,0.11,7003.0,1709.0,399000.0,2015.0,40.809128,-74.187155,11
415,3.0,2.0,0.08,7003.0,1500.0,545000.0,1999.0,40.809128,-74.187155,11
416,5.0,3.0,0.09,7003.0,1500.0,650000.0,1993.0,40.809128,-74.187155,11
417,3.0,3.0,0.19,7003.0,1500.0,369900.0,2021.0,40.809128,-74.187155,11
419,3.0,4.0,0.06,7003.0,1500.0,650000.0,1997.0,40.809128,-74.187155,11
421,3.0,2.0,0.14,7003.0,1500.0,459000.0,2016.0,40.809128,-74.187155,11
422,3.0,3.0,0.11,7003.0,1500.0,395000.0,2016.0,40.809128,-74.187155,11
423,6.0,5.0,0.17,7003.0,1500.0,699000.0,2003.0,40.809128,-74.187155,11
424,3.0,2.0,0.09,7003.0,1500.0,559000.0,2014.0,40.809128,-74.187155,11
425,3.0,2.0,0.07,7003.0,1500.0,450000.0,2020.0,40.809128,-74.187155,11
426,4.0,3.0,0.11,7003.0,1500.0,475000.0,2013.0,40.809128,-74.187155,11
428,3.0,2.0,0.08,7003.0,1440.0,424000.0,2018.0,40.809128,-74.187155,11
429,5.0,2.0,0.09,7003.0,1500.0,599000.0,2016.0,40.809128,-74.187155,11
430,3.0,2.0,0.17,7003.0,1622.0,635000.0,1991.0,40.809128,-74.187155,11
431,2.0,2.0,0.09,7003.0,1500.0,419000.0,1988.0,40.809128,-74.187155,11
432,3.0,3.0,0.14,7003.0,1500.0,645000.0,2017.0,40.809128,-74.187155,11
433,4.0,4.0,0.16,7003.0,1939.0,650000.0,2020.0,40.809128,-74.187155,11
434,4.0,2.0,0.12,7003.0,2800.0,675000.0,2021.0,40.809128,-74.187155,11
435,3.0,2.0,0.14,7003.0,1500.0,479000.0,2006.0,40.809128,-74.187155,11
436,6.0,4.0,0.1,7003.0,1500.0,585000.0,1991.0,40.809128,-74.187155,11
437,5.0,3.0,0.08,7003.0,1998.0,499900.0,2005.0,40.809128,-74.187155,11
438,4.0,2.0,0.11,7003.0,1720.0,499900.0,2004.0,40.809128,-74.187155,11
439,3.0,3.0,0.17,7003.0,1500.0,419000.0,1996.0,40.809128,-74.187155,11
440,3.0,2.0,0.17,7003.0,1500.0,419000.0,1996.0,40.809128,-74.187155,11
441,3.0,2.0,0.11,7003.0,1500.0,439000.0,2018.0,40.809128,-74.187155,11
442,2.0,1.0,0.09,7003.0,1500.0,329900.0,2017.0,40.809128,-74.187155,11
443,4.0,4.0,0.13,7003.0,1500.0,639999.0,2019.0,40.809128,-74.187155,11
