,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
101,4.0,1.0,0.1,8016.0,1291.0,199000.0,2021.0,40.069522,-74.824196,9
102,3.0,1.0,0.08,8016.0,1412.0,265000.0,2021.0,40.069522,-74.824196,9
103,3.0,2.0,0.13,8016.0,1286.0,375000.0,1995.0,40.069522,-74.824196,9
104,2.0,2.0,0.11,8016.0,1364.0,249900.0,,40.069522,-74.824196,9
105,3.0,2.0,0.22,8016.0,1198.0,250000.0,2005.0,40.069522,-74.824196,9
106,5.0,2.0,0.04,8016.0,1694.0,199900.0,2021.0,40.069522,-74.824196,9
107,3.0,3.0,0.35,8016.0,2268.0,400000.0,2013.0,40.069522,-74.824196,9
108,4.0,1.0,0.03,8016.0,1726.0,70000.0,2016.0,40.069522,-74.824196,9
109,2.0,1.0,0.04,8016.0,1120.0,120000.0,2007.0,40.069522,-74.824196,9
110,3.0,1.0,0.07,8016.0,1344.0,130000.0,2008.0,40.069522,-74.824196,9
111,3.0,1.0,0.04,8016.0,1176.0,90000.0,2021.0,40.069522,-74.824196,9
112,3.0,2.0,0.22,8016.0,1085.0,175000.0,,40.069522,-74.824196,9
113,2.0,1.0,0.04,8016.0,1531.0,150000.0,2020.0,40.069522,-74.824196,9
114,3.0,3.0,0.16,8016.0,1967.0,399938.0,2004.0,40.069522,-74.824196,9
115,3.0,3.0,0.17,8016.0,1561.0,360000.0,2005.0,40.069522,-74.824196,9
116,6.0,2.0,0.03,8016.0,1500.0,179000.0,2004.0,40.069522,-74.824196,9
117,3.0,1.0,0.03,8016.0,1592.0,150000.0,2004.0,40.069522,-74.824196,9
118,3.0,3.0,0.22,8016.0,1596.0,429000.0,2017.0,40.069522,-74.824196,9
119,3.0,2.0,0.56,8016.0,1250.0,270000.0,2015.0,40.069522,-74.824196,9
120,1.0,1.0,0.69,8016.0,7762.0,79900.0,1990.0,40.069522,-74.824196,9
121,2.0,1.0,0.05,8016.0,820.0,100000.0,2017.0,40.069522,-74.824196,9
122,3.0,3.0,0.07,8016.0,1500.0,385000.0,,40.069522,-74.824196,9
123,4.0,1.0,0.05,8016.0,1875.0,129000.0,2022.0,40.069522,-74.824196,9
124,3.0,4.0,0.11,8016.0,2144.0,310000.0,,40.069522,-74.824196,9
125,4.0,3.0,0.8,8016.0,3569.0,649000.0,2002.0,40.069522,-74.824196,9
126,4.0,2.0,0.06,8016.0,1160.0,122000.0,2020.0,40.069522,-74.824196,9
127,4.0,2.0,0.08,8016.0,1712.0,100000.0,2013.0,40.069522,-74.824196,9
128,3.0,3.0,0.17,8016.0,2020.0,249000.0,1994.0,40.069522,-74.824196,9
129,3.0,1.0,0.08,8016.0,1248.0,224900.0,2015.0,40.069522,-74.824196,9
130,4.0,3.0,0.23,8016.0,3061.0,599999.0,1999.0,40.069522,-74.824196,9
131,3.0,1.0,0.18,8016.0,1120.0,79900.0,2000.0,40.069522,-74.824196,9
132,1.0,1.0,1.01,8016.0,656.0,200000.0,,40.069522,-74.824196,9
133,4.0,3.0,0.17,8016.0,2190.0,360000.0,2004.0,40.069522,-74.824196,9
134,4.0,5.0,0.24,8016.0,3184.0,525000.0,2000.0,40.069522,-74.824196,9
135,4.0,3.0,0.31,8016.0,2574.0,509990.0,2016.0,40.069522,-74.824196,9
136,4.0,2.0,0.34,8016.0,1350.0,279900.0,2016.0,40.069522,-74.824196,9
137,3.0,3.0,0.14,8016.0,1561.0,369900.0,1997.0,40.069522,-74.824196,9
138,3.0,3.0,0.17,8016.0,1703.0,400000.0,2006.0,40.069522,-74.824196,9
139,2.0,1.0,0.11,8016.0,1024.0,110000.0,,40.069522,-74.824196,9
140,3.0,4.0,20.16,8016.0,1886.0,305000.0,,40.069522,-74.824196,9
141,3.0,3.0,0.15,8016.0,1817.0,399900.0,2016.0,40.069522,-74.824196,9
142,3.0,3.0,0.29,8016.0,1576.0,345000.0,2006.0,40.069522,-74.824196,9
143,3.0,2.0,0.09,8016.0,1406.0,190000.0,2018.0,40.069522,-74.824196,9
144,3.0,2.0,14.18,8016.0,1500.0,185000.0,2008.0,40.069522,-74.824196,9
145,3.0,2.0,14.73,8016.0,1500.0,150000.0,2001.0,40.069522,-74.824196,9
147,3.0,2.0,0.76,8016.0,1500.0,79900.0,,40.069522,-74.824196,9
148,3.0,2.0,3.36,8016.0,1500.0,159999.0,2016.0,40.069522,-74.824196,9
149,3.0,2.0,0.09,8016.0,1500.0,44900.0,,40.069522,-74.824196,9
150,5.0,4.0,0.11,8016.0,4153.0,700000.0,2004.0,40.069522,-74.824196,9
151,2.0,1.0,0.3,8016.0,1160.0,249000.0,1992.0,40.069522,-74.824196,9
152,6.0,2.0,0.05,8016.0,2118.0,149999.0,2019.0,40.069522,-74.824196,9
153,3.0,3.0,0.07,8016.0,1500.0,373990.0,,40.069522,-74.824196,9
154,3.0,3.0,0.07,8016.0,1500.0,370220.0,2021.0,40.069522,-74.824196,9
155,3.0,3.0,0.05,8016.0,1500.0,354990.0,2021.0,40.069522,-74.824196,9
156,3.0,3.0,0.05,8016.0,1500.0,351990.0,2021.0,40.069522,-74.824196,9
157,3.0,3.0,0.07,8016.0,1500.0,339990.0,2021.0,40.069522,-74.824196,9
158,3.0,3.0,0.07,8016.0,1500.0,340000.0,,40.069522,-74.824196,9
159,4.0,2.0,0.07,8016.0,1748.0,159900.0,2011.0,40.069522,-74.824196,9
160,3.0,2.0,1.72,8016.0,1500.0,195000.0,,40.069522,-74.824196,9
161,3.0,2.0,12.19,8016.0,1500.0,1950000.0,,40.069522,-74.824196,9
162,3.0,3.0,0.17,8016.0,1500.0,327900.0,2016.0,40.069522,-74.824196,9
163,2.0,1.0,0.26,8016.0,1198.0,250000.0,1993.0,40.069522,-74.824196,9
164,3.0,3.0,0.11,8016.0,1500.0,370990.0,,40.069522,-74.824196,9
165,4.0,3.0,0.08,8016.0,1548.0,379000.0,,40.069522,-74.824196,9
166,5.0,3.0,0.11,8016.0,2117.0,144900.0,2021.0,40.069522,-74.824196,9
167,4.0,3.0,0.49,8016.0,2224.0,535000.0,,40.069522,-74.824196,9
168,3.0,3.0,0.07,8016.0,1976.0,349900.0,2020.0,40.069522,-74.824196,9
169,4.0,3.0,0.19,8016.0,2442.0,499900.0,2018.0,40.069522,-74.824196,9
170,4.0,1.0,0.22,8016.0,1516.0,319900.0,,40.069522,-74.824196,9
171,3.0,3.0,0.17,8016.0,2000.0,415000.0,1991.0,40.069522,-74.824196,9
172,4.0,3.0,0.25,8016.0,1500.0,470000.0,,40.069522,-74.824196,9
173,3.0,2.0,29.16,8016.0,1500.0,1250000.0,,40.069522,-74.824196,9
174,4.0,3.0,0.22,8016.0,2200.0,459000.0,,40.069522,-74.824196,9
175,2.0,2.0,0.11,7001.0,1456.0,339900.0,1987.0,40.582316,-74.271506,3
176,3.0,2.0,0.14,7001.0,1542.0,305100.0,2022.0,40.582316,-74.271506,3
177,3.0,1.0,0.11,7001.0,925.0,205000.0,,40.582316,-74.271506,3
178,3.0,2.0,0.11,7001.0,1500.0,479000.0,2016.0,40.582316,-74.271506,3
179,3.0,3.0,0.15,7001.0,1870.0,325000.0,2002.0,40.582316,-74.271506,3
180,5.0,2.0,0.11,7001.0,1500.0,449900.0,,40.582316,-74.271506,3
181,5.0,2.0,0.11,7001.0,1500.0,449000.0,1999.0,40.582316,-74.271506,3
182,4.0,2.0,0.17,7001.0,1842.0,440000.0,2015.0,40.582316,-74.271506,3
183,1.0,1.0,0.11,7001.0,1500.0,40000.0,,40.582316,-74.271506,3
184,3.0,3.0,0.06,7001.0,1476.0,399000.0,1990.0,40.582316,-74.271506,3
185,1.0,1.0,0.11,7001.0,1500.0,65000.0,,40.582316,-74.271506,3
186,3.0,2.0,0.17,7001.0,7501.0,340000.0,2021.0,40.582316,-74.271506,3
187,5.0,2.0,0.18,7001.0,1387.0,484000.0,2020.0,40.582316,-74.271506,3
188,3.0,2.0,0.17,7001.0,1500.0,425000.0,2019.0,40.582316,-74.271506,3
189,2.0,2.0,0.11,7001.0,1500.0,240000.0,1999.0,40.582316,-74.271506,3
190,4.0,4.0,0.06,7001.0,2296.0,525000.0,2017.0,40.582316,-74.271506,3
191,3.0,2.0,0.14,7001.0,1500.0,329000.0,2019.0,40.582316,-74.271506,3
192,2.0,1.0,0.14,7001.0,720.0,275000.0,2010.0,40.582316,-74.271506,3
193,2.0,2.0,0.11,7001.0,1500.0,275000.0,2009.0,40.582316,-74.271506,3
194,4.0,1.0,0.11,7001.0,1500.0,325000.0,2008.0,40.582316,-74.271506,3
195,3.0,1.0,0.17,7001.0,1008.0,325000.0,2022.0,40.582316,-74.271506,3
196,2.0,2.0,0.01,7001.0,1500.0,275000.0,,40.582316,-74.271506,3
197,2.0,3.0,0.02,7001.0,1500.0,359900.0,,40.582316,-74.271506,3
198,5.0,4.0,0.34,7001.0,3182.0,799900.0,2021.0,40.582316,-74.271506,3
199,3.0,2.0,0.11,7001.0,1736.0,439900.0,,40.582316,-74.271506,3
200,3.0,1.0,0.17,7001.0,1414.0,375000.0,,40.582316,-74.271506,3
201,3.0,2.0,0.11,7001.0,1500.0,409000.0,2014.0,40.582316,-74.271506,3
202,5.0,2.0,0.17,7001.0,2635.0,545000.0,1993.0,40.582316,-74.271506,3
203,2.0,2.0,0.11,7001.0,1500.0,265000.0,2006.0,40.582316,-74.271506,3
204,5.0,3.0,0.11,7001.0,2592.0,615000.0,2010.0,40.582316,-74.271506,3
205,3.0,2.0,0.16,7001.0,1500.0,349900.0,2022.0,40.582316,-74.271506,3
206,2.0,2.0,0.01,7001.0,1500.0,280000.0,,40.582316,-74.271506,3
207,3.0,2.0,0.11,7001.0,1500.0,415000.0,2017.0,40.582316,-74.271506,3
208,3.0,1.0,0.11,7001.0,862.0,375000.0,2007.0,40.582316,-74.271506,3
209,4.0,2.0,0.17,7001.0,1950.0,524999.0,2017.0,40.582316,-74.271506,3
210,3.0,1.0,0.11,7001.0,1500.0,415000.0,1994.0,40.582316,-74.271506,3
211,3.0,2.0,0.11,7001.0,1199.0,350000.0,2011.0,40.582316,-74.271506,3
212,3.0,2.0,0.11,7001.0,1792.0,439000.0,2002.0,40.582316,-74.271506,3
213,3.0,2.0,0.11,7001.0,1295.0,350000.0,2015.0,40.582316,-74.271506,3
214,3.0,2.0,0.1,7001.0,1232.0,449000.0,2000.0,40.582316,-74.271506,3
215,5.0,3.0,0.14,7001.0,1500.0,795000.0,2021.0,40.582316,-74.271506,3
216,4.0,4.0,0.1,7001.0,1620.0,460000.0,2022.0,40.582316,-74.271506,3
217,2.0,3.0,0.02,7001.0,1500.0,339900.0,,40.582316,-74.271506,3
218,3.0,2.0,0.19,7001.0,1552.0,335000.0,2021.0,40.582316,-74.271506,3
219,3.0,2.0,0.11,7001.0,1500.0,410000.0,1992.0,40.582316,-74.271506,3
220,6.0,4.0,0.26,7001.0,2456.0,575000.0,,40.582316,-74.271506,3
221,3.0,1.0,0.11,7001.0,1500.0,400000.0,1994.0,40.582316,-74.271506,3
222,5.0,2.0,0.32,7001.0,1500.0,524900.0,2008.0,40.582316,-74.271506,3
223,3.0,2.0,0.11,7001.0,1500.0,399900.0,2006.0,40.582316,-74.271506,3
224,3.0,1.0,0.11,7001.0,1109.0,399900.0,2020.0,40.582316,-74.271506,3
225,4.0,2.0,0.17,7001.0,1075.0,350000.0,1995.0,40.582316,-74.271506,3
226,3.0,2.0,0.11,7001.0,1500.0,419900.0,2010.0,40.582316,-74.271506,3
227,3.0,1.0,0.11,7002.0,1500.0,53000.0,,40.662338,-74.110275,1
228,3.0,1.0,0.11,7002.0,1500.0,299900.0,,40.662338,-74.110275,1
229,1.0,1.0,0.11,7002.0,680.0,199000.0,,40.662338,-74.110275,1
230,2.0,1.0,0.11,7002.0,575.0,198000.0,,40.662338,-74.110275,1
231,1.0,1.0,0.11,7002.0,450.0,155000.0,,40.662338,-74.110275,1
232,1.0,1.0,0.11,7002.0,900.0,199000.0,,40.662338,-74.110275,1
233,2.0,4.0,0.11,7002.0,1500.0,369999.0,,40.662338,-74.110275,1
234,2.0,2.0,0.11,7002.0,1560.0,420000.0,,40.662338,-74.110275,1
235,2.0,1.0,0.11,7002.0,781.0,309500.0,,40.662338,-74.110275,1
236,4.0,4.0,0.06,7002.0,1500.0,859000.0,2011.0,40.662338,-74.110275,1
237,4.0,3.0,0.07,7002.0,1924.0,649000.0,2008.0,40.662338,-74.110275,1
238,2.0,2.0,0.03,7002.0,1500.0,389000.0,2007.0,40.662338,-74.110275,1
239,3.0,1.0,0.09,7002.0,1328.0,545000.0,,40.662338,-74.110275,1
240,3.0,3.0,0.06,7002.0,1315.0,495000.0,2016.0,40.662338,-74.110275,1
241,4.0,3.0,0.11,7002.0,1500.0,650000.0,2021.0,40.662338,-74.110275,1
242,4.0,3.0,0.06,7002.0,1500.0,600000.0,,40.662338,-74.110275,1
243,1.0,1.0,0.11,7002.0,450.0,180000.0,,40.662338,-74.110275,1
244,4.0,3.0,0.09,7002.0,1500.0,629000.0,2016.0,40.662338,-74.110275,1
245,4.0,2.0,0.05,7002.0,1500.0,399000.0,1995.0,40.662338,-74.110275,1
246,4.0,3.0,0.06,7002.0,1500.0,645000.0,,40.662338,-74.110275,1
247,5.0,3.0,0.09,7002.0,1500.0,575000.0,2001.0,40.662338,-74.110275,1
248,4.0,2.0,0.05,7002.0,1500.0,420000.0,2021.0,40.662338,-74.110275,1
249,6.0,5.0,0.07,7002.0,1500.0,750000.0,,40.662338,-74.110275,1
250,6.0,2.0,0.09,7002.0,1500.0,684000.0,1999.0,40.662338,-74.110275,1
251,5.0,3.0,0.16,7002.0,2275.0,899000.0,,40.662338,-74.110275,1
252,6.0,3.0,0.07,7002.0,1500.0,750000.0,1993.0,40.662338,-74.110275,1
253,6.0,3.0,0.11,7002.0,1500.0,739900.0,,40.662338,-74.110275,1
254,4.0,3.0,0.06,7002.0,1500.0,413000.0,,40.662338,-74.110275,1
255,3.0,2.0,0.69,7002.0,3528.0,675000.0,2006.0,40.662338,-74.110275,1
256,4.0,2.0,0.11,7002.0,1496.0,439999.0,,40.662338,-74.110275,1
258,3.0,3.0,0.11,7002.0,1500.0,495000.0,2020.0,40.662338,-74.110275,1
259,6.0,2.0,0.11,7002.0,2457.0,649000.0,2014.0,40.662338,-74.110275,1
260,5.0,3.0,0.05,7002.0,1869.0,599000.0,2016.0,40.662338,-74.110275,1
262,6.0,5.0,0.06,7002.0,1500.0,780000.0,2019.0,40.662338,-74.110275,1
263,6.0,4.0,0.11,7002.0,1800.0,630000.0,1987.0,40.662338,-74.110275,1
264,3.0,2.0,0.12,7002.0,1104.0,1495000.0,,40.662338,-74.110275,1
265,3.0,2.0,0.12,7002.0,1500.0,1495000.0,,40.662338,-74.110275,1
266,6.0,3.0,0.06,7002.0,1500.0,769000.0,2003.0,40.662338,-74.110275,1
267,3.0,2.0,0.06,7002.0,1500.0,450000.0,,40.662338,-74.110275,1
268,5.0,3.0,0.06,7002.0,1500.0,635000.0,,40.662338,-74.110275,1
269,5.0,2.0,0.11,7002.0,1500.0,395000.0,2021.0,40.662338,-74.110275,1
270,4.0,2.0,0.06,7002.0,1500.0,395000.0,2006.0,40.662338,-74.110275,1
271,1.0,1.0,0.59,7002.0,1500.0,159900.0,,40.662338,-74.110275,1
272,1.0,1.0,0.11,7002.0,505.0,169000.0,,40.662338,-74.110275,1
273,4.0,2.0,0.04,7002.0,1500.0,389000.0,2021.0,40.662338,-74.110275,1
274,1.0,1.0,0.04,7002.0,400.0,155000.0,,40.662338,-74.110275,1
276,5.0,3.0,0.11,7002.0,2500.0,728000.0,2016.0,40.662338,-74.110275,1
277,1.0,1.0,0.11,7002.0,1084.0,210000.0,,40.662338,-74.110275,1
278,6.0,3.0,0.03,7002.0,1500.0,499000.0,,40.662338,-74.110275,1
279,2.0,2.0,0.11,7002.0,2200.0,314999.0,,40.662338,-74.110275,1
280,3.0,2.0,0.04,7002.0,1500.0,389000.0,,40.662338,-74.110275,1
281,7.0,3.0,0.06,7002.0,1500.0,499900.0,2001.0,40.662338,-74.110275,1
282,3.0,2.0,0.05,7002.0,2032.0,449000.0,,40.662338,-74.110275,1
283,3.0,2.0,0.05,7002.0,1322.0,479000.0,2021.0,40.662338,-74.110275,1
284,5.0,2.0,0.06,7002.0,1500.0,595000.0,2020.0,40.662338,-74.110275,1
285,1.0,1.0,0.11,7002.0,576.0,185000.0,,40.662338,-74.110275,1
287,4.0,2.0,0.07,7002.0,2084.0,549900.0,2002.0,40.662338,-74.110275,1
288,3.0,2.0,0.06,7002.0,1500.0,220000.0,2021.0,40.662338,-74.110275,1
290,4.0,3.0,0.06,7002.0,1500.0,599000.0,2018.0,40.662338,-74.110275,1
291,3.0,3.0,0.07,7002.0,1500.0,549000.0,2016.0,40.662338,-74.110275,1
292,6.0,2.0,0.06,7002.0,1500.0,479000.0,,40.662338,-74.110275,1
293,2.0,2.0,0.06,7002.0,1500.0,420000.0,2016.0,40.662338,-74.110275,1
294,4.0,2.0,0.09,7002.0,1500.0,560000.0,2001.0,40.662338,-74.110275,1
295,3.0,2.0,0.13,7002.0,1500.0,549999.0,1986.0,40.662338,-74.110275,1
296,5.0,5.0,0.12,7002.0,1500.0,649000.0,,40.662338,-74.110275,1
297,3.0,3.0,0.06,7002.0,1500.0,450000.0,2021.0,40.662338,-74.110275,1
298,6.0,3.0,0.11,7002.0,1500.0,699000.0,2021.0,40.662338,-74.110275,1
299,5.0,2.0,0.11,7002.0,1500.0,625000.0,2021.0,40.662338,-74.110275,1
300,6.0,4.0,0.09,7002.0,1406.0,599999.0,2021.0,40.662338,-74.110275,1
301,3.0,2.0,0.06,7002.0,1500.0,269000.0,2010.0,40.662338,-74.110275,1
302,3.0,2.0,0.11,7002.0,1500.0,365000.0,2019.0,40.662338,-74.110275,1
303,5.0,2.0,0.06,7002.0,1500.0,593200.0,2011.0,40.662338,-74.110275,1
304,7.0,3.0,0.07,7002.0,1500.0,799999.0,1993.0,40.662338,-74.110275,1
305,4.0,3.0,0.08,7002.0,1500.0,650000.0,,40.662338,-74.110275,1
306,4.0,3.0,0.11,7002.0,1500.0,475000.0,,40.662338,-74.110275,1
307,2.0,2.0,0.11,7002.0,1148.0,435000.0,,40.662338,-74.110275,1
308,2.0,3.0,0.16,7002.0,1500.0,540000.0,,40.662338,-74.110275,1
309,3.0,2.0,0.17,7002.0,1500.0,649000.0,,40.662338,-74.110275,1
