,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
48,3.0,1.0,0.04,8016.0,960.0,184000.0,2021.0,40.069522,-74.824196,16.0
49,2.0,1.0,0.05,8016.0,1249.0,189900.0,2006.0,40.069522,-74.824196,16.0
51,4.0,2.0,0.11,8016.0,1596.0,220000.0,1999.0,40.069522,-74.824196,16.0
52,3.0,3.0,0.12,8016.0,1694.0,389900.0,2017.0,40.069522,-74.824196,16.0
56,3.0,2.0,0.09,8016.0,1500.0,102000.0,2020.0,40.069522,-74.824196,16.0
57,4.0,2.0,0.05,8016.0,1864.0,150000.0,2001.0,40.069522,-74.824196,16.0
58,3.0,1.0,0.11,8016.0,1366.0,230000.0,2018.0,40.069522,-74.824196,16.0
59,3.0,1.0,0.03,8016.0,1056.0,130000.0,2010.0,40.069522,-74.824196,16.0
60,2.0,1.0,0.09,8016.0,969.0,120000.0,2018.0,40.069522,-74.824196,16.0
61,4.0,3.0,0.22,8016.0,2532.0,485000.0,2001.0,40.069522,-74.824196,16.0
62,1.0,2.0,0.12,8016.0,1750.0,239500.0,2019.0,40.069522,-74.824196,16.0
63,4.0,2.0,0.22,8016.0,1085.0,250000.0,2007.0,40.069522,-74.824196,16.0
66,3.0,2.0,0.04,8016.0,1618.0,105000.0,2021.0,40.069522,-74.824196,16.0
67,3.0,2.0,0.55,8016.0,1560.0,255000.0,2013.0,40.069522,-74.824196,16.0
68,5.0,3.0,0.28,8016.0,2468.0,465000.0,2022.0,40.069522,-74.824196,16.0
69,3.0,2.0,0.09,8016.0,1244.0,199900.0,2018.0,40.069522,-74.824196,16.0
70,2.0,1.0,0.11,8016.0,976.0,107000.0,2019.0,40.069522,-74.824196,16.0
71,4.0,3.0,0.12,8016.0,1913.0,450000.0,2019.0,40.069522,-74.824196,16.0
72,3.0,2.0,0.23,8016.0,1790.0,330000.0,2019.0,40.069522,-74.824196,16.0
73,4.0,2.0,0.17,8016.0,1740.0,325000.0,2007.0,40.069522,-74.824196,16.0
74,3.0,3.0,0.19,8016.0,1467.0,350000.0,1995.0,40.069522,-74.824196,16.0
75,3.0,3.0,0.19,8016.0,1365.0,400000.0,1998.0,40.069522,-74.824196,16.0
76,4.0,1.0,0.04,8016.0,1848.0,130000.0,2015.0,40.069522,-74.824196,16.0
78,3.0,1.0,0.09,8016.0,1376.0,225000.0,2021.0,40.069522,-74.824196,16.0
79,3.0,2.0,0.04,8016.0,1448.0,130000.0,2014.0,40.069522,-74.824196,16.0
81,3.0,2.0,0.17,8016.0,1480.0,299900.0,2017.0,40.069522,-74.824196,16.0
83,3.0,3.0,0.14,8016.0,1895.0,389000.0,2018.0,40.069522,-74.824196,16.0
84,6.0,2.0,0.22,8016.0,2552.0,259900.0,2015.0,40.069522,-74.824196,16.0
85,3.0,3.0,0.27,8016.0,2208.0,410000.0,1994.0,40.069522,-74.824196,16.0
86,3.0,1.0,0.11,8016.0,1308.0,245000.0,2018.0,40.069522,-74.824196,16.0
87,3.0,2.0,0.09,8016.0,1248.0,230000.0,2014.0,40.069522,-74.824196,16.0
88,4.0,3.0,0.29,8016.0,2085.0,451000.0,2000.0,40.069522,-74.824196,16.0
89,3.0,3.0,0.06,8016.0,1980.0,349900.0,1995.0,40.069522,-74.824196,16.0
91,3.0,4.0,0.11,8016.0,1886.0,305000.0,2019.0,40.069522,-74.824196,16.0
92,3.0,1.0,0.03,8016.0,1269.0,107000.0,1992.0,40.069522,-74.824196,16.0
93,3.0,2.0,0.19,8016.0,1842.0,299900.0,1999.0,40.069522,-74.824196,16.0
94,3.0,2.0,0.81,8016.0,1554.0,299000.0,2018.0,40.069522,-74.824196,16.0
96,4.0,1.0,0.23,8016.0,1685.0,249900.0,2007.0,40.069522,-74.824196,16.0
97,4.0,3.0,0.22,8016.0,2096.0,475000.0,2004.0,40.069522,-74.824196,16.0
98,4.0,3.0,0.19,8016.0,2380.0,450000.0,2019.0,40.069522,-74.824196,16.0
99,4.0,3.0,0.13,8016.0,1840.0,328000.0,2019.0,40.069522,-74.824196,16.0
100,4.0,1.0,0.28,8016.0,1176.0,149900.0,2018.0,40.069522,-74.824196,16.0
101,4.0,1.0,0.1,8016.0,1291.0,199000.0,2021.0,40.069522,-74.824196,16.0
102,3.0,1.0,0.08,8016.0,1412.0,265000.0,2021.0,40.069522,-74.824196,16.0
103,3.0,2.0,0.13,8016.0,1286.0,375000.0,1995.0,40.069522,-74.824196,16.0
105,3.0,2.0,0.22,8016.0,1198.0,250000.0,2005.0,40.069522,-74.824196,16.0
106,5.0,2.0,0.04,8016.0,1694.0,199900.0,2021.0,40.069522,-74.824196,16.0
107,3.0,3.0,0.35,8016.0,2268.0,400000.0,2013.0,40.069522,-74.824196,16.0
108,4.0,1.0,0.03,8016.0,1726.0,70000.0,2016.0,40.069522,-74.824196,16.0
109,2.0,1.0,0.04,8016.0,1120.0,120000.0,2007.0,40.069522,-74.824196,16.0
110,3.0,1.0,0.07,8016.0,1344.0,130000.0,2008.0,40.069522,-74.824196,16.0
111,3.0,1.0,0.04,8016.0,1176.0,90000.0,2021.0,40.069522,-74.824196,16.0
113,2.0,1.0,0.04,8016.0,1531.0,150000.0,2020.0,40.069522,-74.824196,16.0
114,3.0,3.0,0.16,8016.0,1967.0,399938.0,2004.0,40.069522,-74.824196,16.0
115,3.0,3.0,0.17,8016.0,1561.0,360000.0,2005.0,40.069522,-74.824196,16.0
116,6.0,2.0,0.03,8016.0,1500.0,179000.0,2004.0,40.069522,-74.824196,16.0
117,3.0,1.0,0.03,8016.0,1592.0,150000.0,2004.0,40.069522,-74.824196,16.0
118,3.0,3.0,0.22,8016.0,1596.0,429000.0,2017.0,40.069522,-74.824196,16.0
119,3.0,2.0,0.56,8016.0,1250.0,270000.0,2015.0,40.069522,-74.824196,16.0
120,1.0,1.0,0.69,8016.0,7762.0,79900.0,1990.0,40.069522,-74.824196,16.0
121,2.0,1.0,0.05,8016.0,820.0,100000.0,2017.0,40.069522,-74.824196,16.0
123,4.0,1.0,0.05,8016.0,1875.0,129000.0,2022.0,40.069522,-74.824196,16.0
125,4.0,3.0,0.8,8016.0,3569.0,649000.0,2002.0,40.069522,-74.824196,16.0
126,4.0,2.0,0.06,8016.0,1160.0,122000.0,2020.0,40.069522,-74.824196,16.0
127,4.0,2.0,0.08,8016.0,1712.0,100000.0,2013.0,40.069522,-74.824196,16.0
128,3.0,3.0,0.17,8016.0,2020.0,249000.0,1994.0,40.069522,-74.824196,16.0
129,3.0,1.0,0.08,8016.0,1248.0,224900.0,2015.0,40.069522,-74.824196,16.0
130,4.0,3.0,0.23,8016.0,3061.0,599999.0,1999.0,40.069522,-74.824196,16.0
131,3.0,1.0,0.18,8016.0,1120.0,79900.0,2000.0,40.069522,-74.824196,16.0
133,4.0,3.0,0.17,8016.0,2190.0,360000.0,2004.0,40.069522,-74.824196,16.0
134,4.0,5.0,0.24,8016.0,3184.0,525000.0,2000.0,40.069522,-74.824196,16.0
135,4.0,3.0,0.31,8016.0,2574.0,509990.0,2016.0,40.069522,-74.824196,16.0
136,4.0,2.0,0.34,8016.0,1350.0,279900.0,2016.0,40.069522,-74.824196,16.0
137,3.0,3.0,0.14,8016.0,1561.0,369900.0,1997.0,40.069522,-74.824196,16.0
138,3.0,3.0,0.17,8016.0,1703.0,400000.0,2006.0,40.069522,-74.824196,16.0
141,3.0,3.0,0.15,8016.0,1817.0,399900.0,2016.0,40.069522,-74.824196,16.0
142,3.0,3.0,0.29,8016.0,1576.0,345000.0,2006.0,40.069522,-74.824196,16.0
143,3.0,2.0,0.09,8016.0,1406.0,190000.0,2018.0,40.069522,-74.824196,16.0
144,3.0,2.0,14.18,8016.0,1500.0,185000.0,2008.0,40.069522,-74.824196,16.0
145,3.0,2.0,14.73,8016.0,1500.0,150000.0,2001.0,40.069522,-74.824196,16.0
148,3.0,2.0,3.36,8016.0,1500.0,159999.0,2016.0,40.069522,-74.824196,16.0
150,5.0,4.0,0.11,8016.0,4153.0,700000.0,2004.0,40.069522,-74.824196,16.0
151,2.0,1.0,0.3,8016.0,1160.0,249000.0,1992.0,40.069522,-74.824196,16.0
152,6.0,2.0,0.05,8016.0,2118.0,149999.0,2019.0,40.069522,-74.824196,16.0
154,3.0,3.0,0.07,8016.0,1500.0,370220.0,2021.0,40.069522,-74.824196,16.0
155,3.0,3.0,0.05,8016.0,1500.0,354990.0,2021.0,40.069522,-74.824196,16.0
156,3.0,3.0,0.05,8016.0,1500.0,351990.0,2021.0,40.069522,-74.824196,16.0
157,3.0,3.0,0.07,8016.0,1500.0,339990.0,2021.0,40.069522,-74.824196,16.0
159,4.0,2.0,0.07,8016.0,1748.0,159900.0,2011.0,40.069522,-74.824196,16.0
162,3.0,3.0,0.17,8016.0,1500.0,327900.0,2016.0,40.069522,-74.824196,16.0
163,2.0,1.0,0.26,8016.0,1198.0,250000.0,1993.0,40.069522,-74.824196,16.0
166,5.0,3.0,0.11,8016.0,2117.0,144900.0,2021.0,40.069522,-74.824196,16.0
168,3.0,3.0,0.07,8016.0,1976.0,349900.0,2020.0,40.069522,-74.824196,16.0
169,4.0,3.0,0.19,8016.0,2442.0,499900.0,2018.0,40.069522,-74.824196,16.0
171,3.0,3.0,0.17,8016.0,2000.0,415000.0,1991.0,40.069522,-74.824196,16.0
175,2.0,2.0,0.11,7001.0,1456.0,339900.0,1987.0,40.582316,-74.271506,14.0
176,3.0,2.0,0.14,7001.0,1542.0,305100.0,2022.0,40.582316,-74.271506,14.0
178,3.0,2.0,0.11,7001.0,1500.0,479000.0,2016.0,40.582316,-74.271506,14.0
179,3.0,3.0,0.15,7001.0,1870.0,325000.0,2002.0,40.582316,-74.271506,14.0
181,5.0,2.0,0.11,7001.0,1500.0,449000.0,1999.0,40.582316,-74.271506,14.0
182,4.0,2.0,0.17,7001.0,1842.0,440000.0,2015.0,40.582316,-74.271506,14.0
184,3.0,3.0,0.06,7001.0,1476.0,399000.0,1990.0,40.582316,-74.271506,14.0
186,3.0,2.0,0.17,7001.0,7501.0,340000.0,2021.0,40.582316,-74.271506,14.0
187,5.0,2.0,0.18,7001.0,1387.0,484000.0,2020.0,40.582316,-74.271506,14.0
188,3.0,2.0,0.17,7001.0,1500.0,425000.0,2019.0,40.582316,-74.271506,14.0
189,2.0,2.0,0.11,7001.0,1500.0,240000.0,1999.0,40.582316,-74.271506,14.0
190,4.0,4.0,0.06,7001.0,2296.0,525000.0,2017.0,40.582316,-74.271506,14.0
191,3.0,2.0,0.14,7001.0,1500.0,329000.0,2019.0,40.582316,-74.271506,14.0
192,2.0,1.0,0.14,7001.0,720.0,275000.0,2010.0,40.582316,-74.271506,14.0
193,2.0,2.0,0.11,7001.0,1500.0,275000.0,2009.0,40.582316,-74.271506,14.0
194,4.0,1.0,0.11,7001.0,1500.0,325000.0,2008.0,40.582316,-74.271506,14.0
195,3.0,1.0,0.17,7001.0,1008.0,325000.0,2022.0,40.582316,-74.271506,14.0
198,5.0,4.0,0.34,7001.0,3182.0,799900.0,2021.0,40.582316,-74.271506,14.0
201,3.0,2.0,0.11,7001.0,1500.0,409000.0,2014.0,40.582316,-74.271506,14.0
202,5.0,2.0,0.17,7001.0,2635.0,545000.0,1993.0,40.582316,-74.271506,14.0
203,2.0,2.0,0.11,7001.0,1500.0,265000.0,2006.0,40.582316,-74.271506,14.0
204,5.0,3.0,0.11,7001.0,2592.0,615000.0,2010.0,40.582316,-74.271506,14.0
205,3.0,2.0,0.16,7001.0,1500.0,349900.0,2022.0,40.582316,-74.271506,14.0
207,3.0,2.0,0.11,7001.0,1500.0,415000.0,2017.0,40.582316,-74.271506,14.0
208,3.0,1.0,0.11,7001.0,862.0,375000.0,2007.0,40.582316,-74.271506,14.0
209,4.0,2.0,0.17,7001.0,1950.0,524999.0,2017.0,40.582316,-74.271506,14.0
210,3.0,1.0,0.11,7001.0,1500.0,415000.0,1994.0,40.582316,-74.271506,14.0
211,3.0,2.0,0.11,7001.0,1199.0,350000.0,2011.0,40.582316,-74.271506,14.0
212,3.0,2.0,0.11,7001.0,1792.0,439000.0,2002.0,40.582316,-74.271506,14.0
213,3.0,2.0,0.11,7001.0,1295.0,350000.0,2015.0,40.582316,-74.271506,14.0
214,3.0,2.0,0.1,7001.0,1232.0,449000.0,2000.0,40.582316,-74.271506,14.0
215,5.0,3.0,0.14,7001.0,1500.0,795000.0,2021.0,40.582316,-74.271506,14.0
216,4.0,4.0,0.1,7001.0,1620.0,460000.0,2022.0,40.582316,-74.271506,14.0
218,3.0,2.0,0.19,7001.0,1552.0,335000.0,2021.0,40.582316,-74.271506,14.0
219,3.0,2.0,0.11,7001.0,1500.0,410000.0,1992.0,40.582316,-74.271506,14.0
221,3.0,1.0,0.11,7001.0,1500.0,400000.0,1994.0,40.582316,-74.271506,14.0
222,5.0,2.0,0.32,7001.0,1500.0,524900.0,2008.0,40.582316,-74.271506,14.0
223,3.0,2.0,0.11,7001.0,1500.0,399900.0,2006.0,40.582316,-74.271506,14.0
224,3.0,1.0,0.11,7001.0,1109.0,399900.0,2020.0,40.582316,-74.271506,14.0
225,4.0,2.0,0.17,7001.0,1075.0,350000.0,1995.0,40.582316,-74.271506,14.0
226,3.0,2.0,0.11,7001.0,1500.0,419900.0,2010.0,40.582316,-74.271506,14.0
236,4.0,4.0,0.06,7002.0,1500.0,859000.0,2011.0,40.662338,-74.110275,12.0
237,4.0,3.0,0.07,7002.0,1924.0,649000.0,2008.0,40.662338,-74.110275,12.0
238,2.0,2.0,0.03,7002.0,1500.0,389000.0,2007.0,40.662338,-74.110275,12.0
240,3.0,3.0,0.06,7002.0,1315.0,495000.0,2016.0,40.662338,-74.110275,12.0
241,4.0,3.0,0.11,7002.0,1500.0,650000.0,2021.0,40.662338,-74.110275,12.0
244,4.0,3.0,0.09,7002.0,1500.0,629000.0,2016.0,40.662338,-74.110275,12.0
245,4.0,2.0,0.05,7002.0,1500.0,399000.0,1995.0,40.662338,-74.110275,12.0
247,5.0,3.0,0.09,7002.0,1500.0,575000.0,2001.0,40.662338,-74.110275,12.0
248,4.0,2.0,0.05,7002.0,1500.0,420000.0,2021.0,40.662338,-74.110275,12.0
250,6.0,2.0,0.09,7002.0,1500.0,684000.0,1999.0,40.662338,-74.110275,12.0
252,6.0,3.0,0.07,7002.0,1500.0,750000.0,1993.0,40.662338,-74.110275,12.0
255,3.0,2.0,0.69,7002.0,3528.0,675000.0,2006.0,40.662338,-74.110275,12.0
258,3.0,3.0,0.11,7002.0,1500.0,495000.0,2020.0,40.662338,-74.110275,12.0
259,6.0,2.0,0.11,7002.0,2457.0,649000.0,2014.0,40.662338,-74.110275,12.0
260,5.0,3.0,0.05,7002.0,1869.0,599000.0,2016.0,40.662338,-74.110275,12.0
262,6.0,5.0,0.06,7002.0,1500.0,780000.0,2019.0,40.662338,-74.110275,12.0
263,6.0,4.0,0.11,7002.0,1800.0,630000.0,1987.0,40.662338,-74.110275,12.0
266,6.0,3.0,0.06,7002.0,1500.0,769000.0,2003.0,40.662338,-74.110275,12.0
269,5.0,2.0,0.11,7002.0,1500.0,395000.0,2021.0,40.662338,-74.110275,12.0
270,4.0,2.0,0.06,7002.0,1500.0,395000.0,2006.0,40.662338,-74.110275,12.0
273,4.0,2.0,0.04,7002.0,1500.0,389000.0,2021.0,40.662338,-74.110275,12.0
276,5.0,3.0,0.11,7002.0,2500.0,728000.0,2016.0,40.662338,-74.110275,12.0
281,7.0,3.0,0.06,7002.0,1500.0,499900.0,2001.0,40.662338,-74.110275,12.0
283,3.0,2.0,0.05,7002.0,1322.0,479000.0,2021.0,40.662338,-74.110275,12.0
284,5.0,2.0,0.06,7002.0,1500.0,595000.0,2020.0,40.662338,-74.110275,12.0
287,4.0,2.0,0.07,7002.0,2084.0,549900.0,2002.0,40.662338,-74.110275,12.0
288,3.0,2.0,0.06,7002.0,1500.0,220000.0,2021.0,40.662338,-74.110275,12.0
290,4.0,3.0,0.06,7002.0,1500.0,599000.0,2018.0,40.662338,-74.110275,12.0
291,3.0,3.0,0.07,7002.0,1500.0,549000.0,2016.0,40.662338,-74.110275,12.0
293,2.0,2.0,0.06,7002.0,1500.0,420000.0,2016.0,40.662338,-74.110275,12.0
294,4.0,2.0,0.09,7002.0,1500.0,560000.0,2001.0,40.662338,-74.110275,12.0
295,3.0,2.0,0.13,7002.0,1500.0,549999.0,1986.0,40.662338,-74.110275,12.0
297,3.0,3.0,0.06,7002.0,1500.0,450000.0,2021.0,40.662338,-74.110275,12.0
298,6.0,3.0,0.11,7002.0,1500.0,699000.0,2021.0,40.662338,-74.110275,12.0
299,5.0,2.0,0.11,7002.0,1500.0,625000.0,2021.0,40.662338,-74.110275,12.0
300,6.0,4.0,0.09,7002.0,1406.0,599999.0,2021.0,40.662338,-74.110275,12.0
301,3.0,2.0,0.06,7002.0,1500.0,269000.0,2010.0,40.662338,-74.110275,12.0
302,3.0,2.0,0.11,7002.0,1500.0,365000.0,2019.0,40.662338,-74.110275,12.0
303,5.0,2.0,0.06,7002.0,1500.0,593200.0,2011.0,40.662338,-74.110275,12.0
304,7.0,3.0,0.07,7002.0,1500.0,799999.0,1993.0,40.662338,-74.110275,12.0
311,6.0,3.0,0.05,7002.0,1500.0,549000.0,2003.0,40.662338,-74.110275,12.0
315,6.0,2.0,0.06,7002.0,1500.0,599000.0,2022.0,40.662338,-74.110275,12.0
316,6.0,2.0,0.07,7002.0,1500.0,599000.0,2021.0,40.662338,-74.110275,12.0
319,4.0,4.0,0.06,7002.0,1500.0,679000.0,2016.0,40.662338,-74.110275,12.0
322,6.0,3.0,0.08,7002.0,1500.0,749000.0,1995.0,40.662338,-74.110275,12.0
323,4.0,4.0,0.08,7002.0,1500.0,585000.0,1998.0,40.662338,-74.110275,12.0
325,5.0,3.0,0.11,7002.0,1500.0,649000.0,2003.0,40.662338,-74.110275,12.0
326,3.0,3.0,0.11,7002.0,1874.0,775000.0,1998.0,40.662338,-74.110275,12.0
328,6.0,3.0,0.06,7002.0,1500.0,549000.0,2003.0,40.662338,-74.110275,12.0
329,3.0,2.0,0.03,7002.0,1500.0,550000.0,2001.0,40.662338,-74.110275,12.0
331,5.0,3.0,0.11,7002.0,1500.0,625000.0,2003.0,40.662338,-74.110275,12.0
332,3.0,2.0,0.06,7002.0,1500.0,549900.0,1987.0,40.662338,-74.110275,12.0
333,7.0,4.0,0.05,7002.0,1500.0,750000.0,2021.0,40.662338,-74.110275,12.0
335,2.0,2.0,0.14,7002.0,1500.0,799000.0,2021.0,40.662338,-74.110275,12.0
342,2.0,4.0,0.28,7003.0,1400.0,370000.0,2015.0,40.809128,-74.187155,12.0
343,2.0,1.0,0.06,7003.0,1500.0,299000.0,2021.0,40.809128,-74.187155,12.0
344,3.0,2.0,0.09,7003.0,1500.0,499000.0,2015.0,40.809128,-74.187155,12.0
345,3.0,3.0,0.11,7003.0,1500.0,420000.0,1992.0,40.809128,-74.187155,12.0
346,3.0,3.0,0.25,7003.0,1500.0,579000.0,2021.0,40.809128,-74.187155,12.0
348,3.0,2.0,0.09,7003.0,1500.0,575000.0,2021.0,40.809128,-74.187155,12.0
349,6.0,3.0,0.08,7003.0,3395.0,610000.0,1994.0,40.809128,-74.187155,12.0
350,2.0,1.0,0.12,7003.0,1112.0,215000.0,2003.0,40.809128,-74.187155,12.0
351,3.0,2.0,0.13,7003.0,1500.0,479000.0,2006.0,40.809128,-74.187155,12.0
352,3.0,3.0,0.22,7003.0,1500.0,410000.0,2021.0,40.809128,-74.187155,12.0
353,1.0,1.0,0.11,7003.0,595.0,169961.0,2002.0,40.809128,-74.187155,12.0
355,2.0,2.0,0.09,7003.0,1500.0,379888.0,2013.0,40.809128,-74.187155,12.0
358,3.0,2.0,0.11,7003.0,1500.0,489000.0,2002.0,40.809128,-74.187155,12.0
359,3.0,3.0,0.07,7003.0,1500.0,439999.0,2017.0,40.809128,-74.187155,12.0
360,3.0,2.0,0.09,7003.0,1500.0,400000.0,2018.0,40.809128,-74.187155,12.0
361,5.0,2.0,0.11,7003.0,1500.0,589000.0,2006.0,40.809128,-74.187155,12.0
363,4.0,3.0,0.1,7003.0,1500.0,517000.0,2008.0,40.809128,-74.187155,12.0
364,6.0,3.0,0.11,7003.0,1500.0,599000.0,2021.0,40.809128,-74.187155,12.0
365,3.0,2.0,0.12,7003.0,1500.0,524000.0,2017.0,40.809128,-74.187155,12.0
367,3.0,1.0,0.08,7003.0,1500.0,350000.0,1989.0,40.809128,-74.187155,12.0
368,2.0,2.0,0.07,7003.0,1500.0,425000.0,2015.0,40.809128,-74.187155,12.0
369,5.0,3.0,0.13,7003.0,2371.0,749000.0,2018.0,40.809128,-74.187155,12.0
370,4.0,3.0,0.11,7003.0,1500.0,589000.0,2015.0,40.809128,-74.187155,12.0
371,6.0,3.0,0.07,7003.0,1500.0,449900.0,2016.0,40.809128,-74.187155,12.0
372,3.0,2.0,0.12,7003.0,1500.0,489000.0,1999.0,40.809128,-74.187155,12.0
373,3.0,3.0,0.09,7003.0,1232.0,385000.0,2018.0,40.809128,-74.187155,12.0
374,3.0,2.0,0.12,7003.0,1500.0,550000.0,2016.0,40.809128,-74.187155,12.0
376,3.0,2.0,0.12,7003.0,1500.0,429000.0,2000.0,40.809128,-74.187155,12.0
380,3.0,2.0,0.08,7003.0,1500.0,379900.0,2014.0,40.809128,-74.187155,12.0
381,4.0,3.0,0.12,7003.0,1500.0,392000.0,2005.0,40.809128,-74.187155,12.0
382,5.0,3.0,0.15,7003.0,1500.0,470000.0,2015.0,40.809128,-74.187155,12.0
384,2.0,3.0,2.24,7003.0,1720.0,365000.0,2016.0,40.809128,-74.187155,12.0
385,3.0,1.0,0.17,7003.0,1500.0,299000.0,2004.0,40.809128,-74.187155,12.0
386,3.0,2.0,0.11,7003.0,1500.0,350000.0,2008.0,40.809128,-74.187155,12.0
388,4.0,3.0,0.08,7003.0,1500.0,428888.0,1991.0,40.809128,-74.187155,12.0
389,2.0,2.0,0.09,7003.0,1156.0,499000.0,2005.0,40.809128,-74.187155,12.0
391,3.0,2.0,0.08,7003.0,1280.0,425000.0,2020.0,40.809128,-74.187155,12.0
393,4.0,3.0,0.11,7003.0,1500.0,450000.0,2002.0,40.809128,-74.187155,12.0
394,3.0,2.0,0.08,7003.0,1500.0,385900.0,2022.0,40.809128,-74.187155,12.0
396,6.0,4.0,0.11,7003.0,2750.0,585000.0,2022.0,40.809128,-74.187155,12.0
398,3.0,2.0,0.08,7003.0,1500.0,359000.0,2022.0,40.809128,-74.187155,12.0
399,5.0,3.0,0.12,7003.0,1500.0,449988.0,2016.0,40.809128,-74.187155,12.0
400,2.0,1.0,0.06,7003.0,1500.0,269900.0,1996.0,40.809128,-74.187155,12.0
401,5.0,4.0,0.13,7003.0,2100.0,475000.0,2010.0,40.809128,-74.187155,12.0
402,2.0,2.0,0.15,7003.0,1500.0,359000.0,2018.0,40.809128,-74.187155,12.0
403,2.0,1.0,1.56,7003.0,1500.0,271000.0,2014.0,40.809128,-74.187155,12.0
404,4.0,3.0,0.13,7003.0,1500.0,539999.0,2006.0,40.809128,-74.187155,12.0
406,1.0,1.0,0.01,7003.0,563.0,176900.0,2016.0,40.809128,-74.187155,12.0
407,2.0,2.0,0.19,7003.0,1500.0,419900.0,2004.0,40.809128,-74.187155,12.0
409,4.0,2.0,0.2,7003.0,1865.0,449000.0,1994.0,40.809128,-74.187155,12.0
412,6.0,5.0,0.27,7003.0,1500.0,850000.0,2014.0,40.809128,-74.187155,12.0
413,2.0,3.0,0.11,7003.0,1709.0,399000.0,2015.0,40.809128,-74.187155,12.0
415,3.0,2.0,0.08,7003.0,1500.0,545000.0,1999.0,40.809128,-74.187155,12.0
416,5.0,3.0,0.09,7003.0,1500.0,650000.0,1993.0,40.809128,-74.187155,12.0
417,3.0,3.0,0.19,7003.0,1500.0,369900.0,2021.0,40.809128,-74.187155,12.0
419,3.0,4.0,0.06,7003.0,1500.0,650000.0,1997.0,40.809128,-74.187155,12.0
421,3.0,2.0,0.14,7003.0,1500.0,459000.0,2016.0,40.809128,-74.187155,12.0
422,3.0,3.0,0.11,7003.0,1500.0,395000.0,2016.0,40.809128,-74.187155,12.0
423,6.0,5.0,0.17,7003.0,1500.0,699000.0,2003.0,40.809128,-74.187155,12.0
424,3.0,2.0,0.09,7003.0,1500.0,559000.0,2014.0,40.809128,-74.187155,12.0
425,3.0,2.0,0.07,7003.0,1500.0,450000.0,2020.0,40.809128,-74.187155,12.0
426,4.0,3.0,0.11,7003.0,1500.0,475000.0,2013.0,40.809128,-74.187155,12.0
428,3.0,2.0,0.08,7003.0,1440.0,424000.0,2018.0,40.809128,-74.187155,12.0
429,5.0,2.0,0.09,7003.0,1500.0,599000.0,2016.0,40.809128,-74.187155,12.0
430,3.0,2.0,0.17,7003.0,1622.0,635000.0,1991.0,40.809128,-74.187155,12.0
431,2.0,2.0,0.09,7003.0,1500.0,419000.0,1988.0,40.809128,-74.187155,12.0
