,bed,bath,acre_lot,zip_code,house_size,prev_sold_date,price,prev_sold_year
74,3.0,3.0,0.11,7003.0,1500.0,1992-09-24,420000.0,1992
75,3.0,3.0,0.25,7003.0,1500.0,2021-04-27,579000.0,2021
77,3.0,2.0,0.09,7003.0,1500.0,2021-07-23,575000.0,2021
78,6.0,3.0,0.08,7003.0,3395.0,1994-06-17,610000.0,1994
79,2.0,1.0,0.12,7003.0,1112.0,2003-10-29,215000.0,2003
80,3.0,2.0,0.13,7003.0,1500.0,2006-08-28,479000.0,2006
81,3.0,3.0,0.22,7003.0,1500.0,2021-08-27,410000.0,2021
82,1.0,1.0,0.11,7003.0,595.0,2002-12-20,169961.0,2002
84,2.0,2.0,0.09,7003.0,1500.0,2013-05-30,379888.0,2013
86,3.0,2.0,0.18,7003.0,1500.0,1962-08-26,419000.0,1962
87,3.0,2.0,0.11,7003.0,1500.0,2002-09-11,489000.0,2002
88,3.0,3.0,0.07,7003.0,1500.0,2017-11-21,439999.0,2017
89,3.0,2.0,0.09,7003.0,1500.0,2018-07-20,400000.0,2018
90,5.0,2.0,0.11,7003.0,1500.0,2006-02-21,589000.0,2006
92,4.0,3.0,0.1,7003.0,1500.0,2008-09-15,517000.0,2008
93,6.0,3.0,0.11,7003.0,1500.0,2021-08-30,599000.0,2021
94,3.0,2.0,0.12,7003.0,1500.0,2017-10-06,524000.0,2017
95,3.0,2.0,0.17,7003.0,1500.0,1976-07-16,499000.0,1976
96,3.0,1.0,0.08,7003.0,1500.0,1989-10-24,350000.0,1989
97,2.0,2.0,0.07,7003.0,1500.0,2015-10-16,425000.0,2015
98,5.0,3.0,0.13,7003.0,2371.0,2018-06-12,749000.0,2018
99,4.0,3.0,0.11,7003.0,1500.0,2015-08-24,589000.0,2015
100,6.0,3.0,0.07,7003.0,1500.0,2016-10-05,449900.0,2016
101,3.0,2.0,0.12,7003.0,1500.0,1999-09-08,489000.0,1999
102,3.0,3.0,0.09,7003.0,1232.0,2018-10-03,385000.0,2018
103,3.0,2.0,0.12,7003.0,1500.0,2016-11-23,550000.0,2016
105,3.0,2.0,0.12,7003.0,1500.0,2000-06-05,429000.0,2000
109,3.0,2.0,0.08,7003.0,1500.0,2014-04-07,379900.0,2014
110,4.0,3.0,0.12,7003.0,1500.0,2005-02-10,392000.0,2005
114,3.0,2.0,0.14,7004.0,1500.0,2018-02-09,420000.0,2018
115,3.0,3.0,0.55,7004.0,2728.0,2018-07-25,764900.0,2018
116,4.0,3.0,0.36,7004.0,1500.0,1986-03-31,549900.0,1986
120,2.0,3.0,0.34,7004.0,1500.0,2017-08-29,570000.0,2017
121,3.0,2.0,0.17,7004.0,1500.0,2021-06-30,475000.0,2021
123,3.0,2.0,0.24,7004.0,1500.0,2005-08-29,459000.0,2005
127,4.0,3.0,0.75,7004.0,1500.0,2016-02-23,699900.0,2016
131,5.0,4.0,1.38,7005.0,6000.0,2016-09-01,899000.0,2016
132,3.0,1.0,0.14,7005.0,1500.0,2018-11-29,355000.0,2018
140,4.0,4.0,2.54,7005.0,1500.0,2017-10-30,875000.0,2017
141,4.0,3.0,0.95,7005.0,1500.0,2005-08-23,650000.0,2005
143,3.0,1.0,0.61,7005.0,1500.0,2020-07-15,399900.0,2020
144,3.0,3.0,0.08,7005.0,1377.0,2004-10-22,449999.0,2004
145,6.0,4.0,1.67,7005.0,1500.0,2013-08-29,799900.0,2013
146,4.0,3.0,2.32,7005.0,2630.0,1994-09-29,699000.0,1994
147,5.0,3.0,0.17,7005.0,2386.0,1998-07-07,465000.0,1998
148,3.0,2.0,0.43,7005.0,1500.0,2020-01-14,474900.0,2020
151,4.0,3.0,0.34,7005.0,1500.0,2015-02-11,669500.0,2015
152,3.0,2.0,0.15,7005.0,1500.0,2012-06-28,449000.0,2012
154,4.0,3.0,0.95,7005.0,1500.0,1999-07-22,949900.0,1999
155,3.0,3.0,0.63,7005.0,1500.0,2013-10-28,675000.0,2013
156,5.0,5.0,1.6,7005.0,4241.0,2007-10-26,1189800.0,2007
157,3.0,2.0,0.4,7005.0,1500.0,1999-12-22,470000.0,1999
158,3.0,1.0,0.69,7005.0,1500.0,1996-04-02,525000.0,1996
159,4.0,3.0,0.29,7005.0,1500.0,2015-10-26,599000.0,2015
160,4.0,5.0,1.96,7005.0,3935.0,2006-06-12,999999.0,2006
161,4.0,3.0,0.28,7005.0,2650.0,2020-04-28,678000.0,2020
162,4.0,3.0,2.06,7005.0,1500.0,1998-04-01,789900.0,1998
163,3.0,4.0,1.63,7005.0,3799.0,1986-04-26,1049000.0,1986
164,3.0,2.0,1.29,7005.0,1500.0,2021-07-12,349900.0,2021
165,3.0,2.0,21.0,7005.0,1500.0,2010-06-21,450000.0,2010
166,3.0,2.0,0.11,7005.0,1500.0,2018-09-27,350000.0,2018
169,4.0,3.0,0.21,7005.0,2086.0,2020-11-09,595000.0,2020
174,3.0,2.0,0.19,7001.0,1552.0,2021-08-02,335000.0,2021
175,3.0,2.0,0.11,7001.0,1500.0,1992-09-10,410000.0,1992
178,3.0,2.0,0.69,7002.0,3528.0,2006-07-06,675000.0,2006
181,3.0,3.0,0.11,7002.0,1500.0,2020-08-24,495000.0,2020
182,6.0,2.0,0.11,7002.0,2457.0,2014-07-09,649000.0,2014
183,5.0,3.0,0.05,7002.0,1869.0,2016-08-24,599000.0,2016
185,6.0,5.0,0.06,7002.0,1500.0,2019-11-18,780000.0,2019
186,6.0,4.0,0.11,7002.0,1800.0,1987-02-06,630000.0,1987
189,6.0,3.0,0.06,7002.0,1500.0,2003-05-28,769000.0,2003
192,5.0,3.0,0.15,7003.0,1500.0,2015-12-09,470000.0,2015
194,2.0,3.0,2.24,7003.0,1720.0,2016-08-15,365000.0,2016
195,3.0,1.0,0.17,7003.0,1500.0,2004-05-28,299000.0,2004
196,3.0,2.0,0.11,7003.0,1500.0,2008-04-30,350000.0,2008
198,4.0,3.0,0.08,7003.0,1500.0,1991-10-16,428888.0,1991
199,2.0,2.0,0.09,7003.0,1156.0,2005-10-06,499000.0,2005
201,3.0,2.0,0.08,7003.0,1280.0,2020-10-26,425000.0,2020
203,4.0,3.0,0.11,7003.0,1500.0,2002-11-19,450000.0,2002
204,3.0,2.0,0.08,7003.0,1500.0,2022-02-01,385900.0,2022
206,6.0,4.0,0.11,7003.0,2750.0,2022-02-18,585000.0,2022
208,3.0,2.0,0.08,7003.0,1500.0,2022-01-26,359000.0,2022
209,5.0,3.0,0.12,7003.0,1500.0,2016-08-09,449988.0,2016
210,2.0,1.0,0.06,7003.0,1500.0,1996-05-15,269900.0,1996
211,5.0,4.0,0.13,7003.0,2100.0,2010-03-02,475000.0,2010
212,2.0,2.0,0.15,7003.0,1500.0,2018-10-23,359000.0,2018
213,2.0,1.0,1.56,7003.0,1500.0,2014-04-14,271000.0,2014
214,4.0,3.0,0.13,7003.0,1500.0,2006-01-27,539999.0,2006
216,1.0,1.0,0.01,7003.0,563.0,2016-06-22,176900.0,2016
217,2.0,2.0,0.19,7003.0,1500.0,2004-06-09,419900.0,2004
219,4.0,2.0,0.2,7003.0,1865.0,1994-01-14,449000.0,1994
222,6.0,5.0,0.27,7003.0,1500.0,2014-09-17,850000.0,2014
223,2.0,3.0,0.11,7003.0,1709.0,2015-08-14,399000.0,2015
225,3.0,2.0,0.08,7003.0,1500.0,1999-06-03,545000.0,1999
226,5.0,3.0,0.09,7003.0,1500.0,1993-10-29,650000.0,1993
227,3.0,3.0,0.19,7003.0,1500.0,2021-08-10,369900.0,2021
229,3.0,4.0,0.06,7003.0,1500.0,1997-05-14,650000.0,1997
231,3.0,2.0,0.14,7003.0,1500.0,2016-08-05,459000.0,2016
232,3.0,3.0,0.11,7003.0,1500.0,2016-07-26,395000.0,2016
233,6.0,5.0,0.17,7003.0,1500.0,2003-08-25,699000.0,2003
234,3.0,2.0,0.09,7003.0,1500.0,2014-07-25,559000.0,2014
235,3.0,2.0,0.07,7003.0,1500.0,2020-04-22,450000.0,2020
236,4.0,3.0,0.11,7003.0,1500.0,2013-02-20,475000.0,2013
238,3.0,2.0,0.08,7003.0,1440.0,2018-06-14,424000.0,2018
239,5.0,2.0,0.09,7003.0,1500.0,2016-10-24,599000.0,2016
240,3.0,2.0,0.17,7003.0,1622.0,1991-05-07,635000.0,1991
241,2.0,2.0,0.09,7003.0,1500.0,1988-08-11,419000.0,1988
242,3.0,3.0,0.14,7003.0,1500.0,2017-06-12,645000.0,2017
243,4.0,4.0,0.16,7003.0,1939.0,2020-02-24,650000.0,2020
244,4.0,2.0,0.12,7003.0,2800.0,2021-03-24,675000.0,2021
245,3.0,2.0,0.14,7003.0,1500.0,2006-08-02,479000.0,2006
246,6.0,4.0,0.1,7003.0,1500.0,1991-02-11,585000.0,1991
247,5.0,3.0,0.08,7003.0,1998.0,2005-04-19,499900.0,2005
248,4.0,2.0,0.11,7003.0,1720.0,2004-03-22,499900.0,2004
249,5.0,2.0,0.11,7002.0,1500.0,2021-06-25,395000.0,2021
250,4.0,2.0,0.06,7002.0,1500.0,2006-01-17,395000.0,2006
253,4.0,2.0,0.04,7002.0,1500.0,2021-09-14,389000.0,2021
256,5.0,3.0,0.11,7002.0,2500.0,2016-10-05,728000.0,2016
261,7.0,3.0,0.06,7002.0,1500.0,2001-06-27,499900.0,2001
263,3.0,2.0,0.05,7002.0,1322.0,2021-05-12,479000.0,2021
264,5.0,2.0,0.06,7002.0,1500.0,2020-06-22,595000.0,2020
267,4.0,2.0,0.07,7002.0,2084.0,2002-01-29,549900.0,2002
268,3.0,2.0,0.06,7002.0,1500.0,2021-03-25,220000.0,2021
270,4.0,3.0,0.06,7002.0,1500.0,2018-12-12,599000.0,2018
271,3.0,3.0,0.07,7002.0,1500.0,2016-01-26,549000.0,2016
273,2.0,2.0,0.06,7002.0,1500.0,2016-05-20,420000.0,2016
274,4.0,2.0,0.09,7002.0,1500.0,2001-01-18,560000.0,2001
275,3.0,2.0,0.13,7002.0,1500.0,1986-08-28,549999.0,1986
277,3.0,3.0,0.06,7002.0,1500.0,2021-08-06,450000.0,2021
278,6.0,3.0,0.11,7002.0,1500.0,2021-09-27,699000.0,2021
279,5.0,2.0,0.11,7002.0,1500.0,2021-09-01,625000.0,2021
280,6.0,4.0,0.09,7002.0,1406.0,2021-12-31,599999.0,2021
281,3.0,2.0,0.06,7002.0,1500.0,2010-06-11,269000.0,2010
282,3.0,2.0,0.11,7002.0,1500.0,2019-04-15,365000.0,2019
283,5.0,2.0,0.06,7002.0,1500.0,2011-09-29,593200.0,2011
284,7.0,3.0,0.07,7002.0,1500.0,1993-10-15,799999.0,1993
292,5.0,4.0,3.76,7005.0,4759.0,1994-05-12,699999.0,1994
295,4.0,1.0,0.23,7006.0,1500.0,2015-12-18,415000.0,2015
296,2.0,1.0,0.13,7006.0,1500.0,2007-10-03,415000.0,2007
299,4.0,3.0,0.45,7006.0,2508.0,2021-04-07,829000.0,2021
300,2.0,1.0,2.33,7006.0,1500.0,2009-12-29,290000.0,2009
304,1.0,1.0,0.17,7006.0,1500.0,1986-01-21,425900.0,1986
305,3.0,3.0,0.32,7006.0,1500.0,1994-07-12,535000.0,1994
309,3.0,3.0,0.13,7006.0,1500.0,2019-09-12,599000.0,2019
310,4.0,2.0,0.17,7006.0,1500.0,2012-09-17,569900.0,2012
311,1.0,1.0,0.11,7006.0,1500.0,2016-09-23,219000.0,2016
312,4.0,2.0,0.24,7006.0,1500.0,1996-05-20,508000.0,1996
313,3.0,2.0,0.22,7006.0,1500.0,2016-10-27,595000.0,2016
314,5.0,4.0,0.5,7006.0,1500.0,2015-06-08,1274900.0,2015
315,3.0,2.0,0.17,7006.0,1500.0,1994-07-01,539000.0,1994
316,4.0,4.0,0.17,7006.0,2357.0,1999-03-19,790000.0,1999
317,4.0,2.0,0.07,7006.0,1500.0,2021-06-21,499000.0,2021
318,1.0,1.0,0.11,7006.0,1500.0,2021-03-11,200000.0,2021
319,4.0,3.0,0.31,7006.0,1500.0,2020-06-30,899900.0,2020
320,4.0,4.0,0.3,7006.0,1500.0,2005-04-05,849000.0,2005
321,5.0,4.0,0.41,7006.0,1500.0,2001-07-06,849900.0,2001
323,4.0,3.0,0.27,7006.0,1500.0,2004-08-02,758000.0,2004
326,5.0,3.0,0.11,7006.0,1500.0,2018-08-17,589000.0,2018
330,2.0,4.0,0.11,7006.0,1500.0,2017-07-21,645000.0,2017
333,5.0,5.0,0.66,7006.0,1500.0,2001-01-18,1899999.0,2001
339,1.0,1.0,0.11,7010.0,1500.0,2005-03-22,269000.0,2005
340,1.0,2.0,0.11,7010.0,1500.0,2008-07-25,330000.0,2008
341,5.0,5.0,0.17,7010.0,1500.0,2015-10-15,1249000.0,2015
343,2.0,2.0,0.11,7010.0,1500.0,2014-09-16,489900.0,2014
344,5.0,3.0,0.11,7010.0,1500.0,2005-04-26,1499000.0,2005
346,2.0,2.0,0.11,7010.0,1500.0,2015-11-05,459000.0,2015
348,3.0,3.0,0.11,7010.0,1500.0,2020-08-13,628888.0,2020
349,2.0,2.0,0.11,7010.0,1500.0,2002-06-20,479000.0,2002
350,4.0,3.0,0.08,7010.0,1500.0,2019-06-24,599000.0,2019
352,2.0,2.0,0.11,7010.0,1500.0,1996-09-20,549000.0,1996
355,2.0,2.0,0.11,7010.0,1500.0,2020-12-29,448000.0,2020
359,4.0,4.0,0.06,7010.0,1500.0,2016-03-14,800000.0,2016
362,2.0,2.0,0.11,7010.0,1500.0,2013-02-08,459000.0,2013
363,4.0,5.0,0.11,7010.0,1500.0,2003-04-01,1298000.0,2003
366,2.0,2.0,0.11,7010.0,1500.0,2018-06-07,509000.0,2018
367,5.0,2.0,0.07,7010.0,1500.0,2017-07-17,649000.0,2017
369,4.0,2.0,0.06,7010.0,1500.0,2017-02-03,569999.0,2017
374,4.0,5.0,0.11,7010.0,1500.0,2020-11-24,1499000.0,2020
375,3.0,4.0,0.11,7010.0,1500.0,1994-09-23,875000.0,1994
378,2.0,2.0,0.05,7011.0,1500.0,2000-04-18,369850.0,2000
381,2.0,1.0,0.11,7011.0,1500.0,1986-12-19,289900.0,1986
384,4.0,3.0,0.04,7011.0,1500.0,1992-11-18,399999.0,1992
385,5.0,3.0,0.11,7011.0,1500.0,2018-12-07,599900.0,2018
386,3.0,2.0,0.11,7011.0,1500.0,1986-10-27,399916.0,1986
387,4.0,2.0,0.09,7011.0,1836.0,1987-06-02,474999.0,1987
388,1.0,1.0,0.11,7011.0,1500.0,1986-07-18,259900.0,1986
390,3.0,1.0,0.11,7011.0,1500.0,2008-08-28,134900.0,2008
391,4.0,3.0,0.11,7011.0,1500.0,2004-01-05,515000.0,2004
392,4.0,3.0,0.11,7011.0,1500.0,2019-11-26,489999.0,2019
393,2.0,1.0,0.11,7011.0,1500.0,1994-07-14,289900.0,1994
394,2.0,1.0,0.11,7011.0,1500.0,1986-07-18,289900.0,1986
396,5.0,3.0,0.09,7011.0,1500.0,1989-10-13,549900.0,1989
397,5.0,3.0,0.14,7011.0,1954.0,2020-12-16,599900.0,2020
398,4.0,2.0,0.1,7011.0,1500.0,2021-10-22,499000.0,2021
399,4.0,3.0,0.11,7011.0,1500.0,2003-10-09,575000.0,2003
400,4.0,2.0,0.1,7011.0,1500.0,2000-05-11,500000.0,2000
401,3.0,2.0,0.12,7011.0,1500.0,1985-11-06,479995.0,1985
402,4.0,3.0,0.08,7011.0,1800.0,2008-11-24,619900.0,2008
404,3.0,1.0,0.11,7011.0,1500.0,2018-07-16,399000.0,2018
405,7.0,4.0,0.15,7011.0,2324.0,2009-09-09,660000.0,2009
407,4.0,4.0,0.12,7011.0,1500.0,2016-09-02,449000.0,2016
408,3.0,2.0,0.08,7011.0,1500.0,1997-03-06,499000.0,1997
411,5.0,3.0,0.17,7011.0,1500.0,2020-03-04,1500000.0,2020
412,6.0,2.0,0.07,7011.0,1500.0,2006-09-28,599000.0,2006
413,4.0,2.0,0.17,7011.0,1500.0,2020-02-12,1500000.0,2020
414,3.0,2.0,0.11,7011.0,1500.0,2018-03-19,499999.0,2018
415,4.0,1.0,0.11,7011.0,1500.0,1997-12-04,575000.0,1997
416,5.0,3.0,0.12,7011.0,1500.0,2001-02-06,449900.0,2001
417,4.0,2.0,0.08,7011.0,1500.0,1999-10-04,650000.0,1999
418,3.0,1.0,0.13,7012.0,1500.0,2000-05-25,339000.0,2000
420,4.0,2.0,0.11,7012.0,1500.0,2014-12-03,699000.0,2014
423,3.0,3.0,0.17,7012.0,1500.0,2005-04-01,600000.0,2005
426,5.0,4.0,0.11,7012.0,1500.0,2009-03-09,899000.0,2009
427,3.0,3.0,0.13,7012.0,1500.0,2002-08-15,530000.0,2002
428,4.0,3.0,0.14,7012.0,1500.0,1996-09-18,425000.0,1996
431,4.0,1.0,0.11,7012.0,1500.0,2009-10-07,479000.0,2009
432,4.0,1.0,0.14,7012.0,1500.0,2002-01-14,449900.0,2002
433,4.0,3.0,0.26,7012.0,1500.0,2006-04-25,799000.0,2006
434,3.0,2.0,0.09,7012.0,1500.0,2011-01-28,424000.0,2011
435,3.0,1.0,0.17,7012.0,1500.0,1997-11-13,415000.0,1997
436,5.0,3.0,0.15,7013.0,1500.0,2020-09-16,799000.0,2020
439,3.0,1.0,0.11,7013.0,1500.0,1994-01-31,389900.0,1994
440,4.0,4.0,0.36,7013.0,1500.0,2012-11-20,750000.0,2012
442,3.0,1.0,0.11,7013.0,1500.0,2018-07-09,400000.0,2018
444,3.0,2.0,0.13,7013.0,1500.0,2018-04-04,434900.0,2018
445,4.0,3.0,0.68,7013.0,1500.0,2014-06-26,1275000.0,2014
446,3.0,3.0,0.17,7013.0,1500.0,2012-10-10,635000.0,2012
447,4.0,3.0,0.13,7013.0,1500.0,2019-01-02,575000.0,2019
448,6.0,4.0,0.25,7013.0,1500.0,2007-01-26,719000.0,2007
449,3.0,3.0,0.14,7013.0,1500.0,1993-04-15,489900.0,1993
452,3.0,2.0,0.11,7013.0,1500.0,1999-10-14,389900.0,1999
454,5.0,2.0,0.11,7013.0,1500.0,2016-09-30,625000.0,2016
456,4.0,4.0,0.11,7013.0,1500.0,2020-02-03,769000.0,2020
457,2.0,2.0,0.18,7013.0,1500.0,2006-09-05,484900.0,2006
458,3.0,1.0,0.06,7013.0,1500.0,2016-12-07,399999.0,2016
460,2.0,1.0,0.11,7013.0,1500.0,2003-04-02,339000.0,2003
461,4.0,4.0,0.21,7013.0,1500.0,2013-06-28,899000.0,2013
462,3.0,3.0,0.32,7013.0,1500.0,1996-10-25,859900.0,1996
463,4.0,3.0,0.13,7013.0,1500.0,1999-10-15,529000.0,1999
465,4.0,3.0,0.12,7013.0,1500.0,2011-06-08,525000.0,2011
468,3.0,3.0,0.11,7013.0,1500.0,2009-08-10,580000.0,2009
470,4.0,3.0,0.25,7013.0,1500.0,2019-05-08,650000.0,2019
471,3.0,2.0,0.11,7013.0,1500.0,2013-09-05,594500.0,2013
473,4.0,3.0,0.14,7013.0,1500.0,2006-06-29,599900.0,2006
475,3.0,2.0,0.11,7013.0,1500.0,2020-02-28,425000.0,2020
476,4.0,2.0,0.15,7013.0,1500.0,2009-11-02,574900.0,2009
477,3.0,1.0,0.12,7016.0,1500.0,2021-10-13,374900.0,2021
478,2.0,2.0,0.06,7016.0,1500.0,2001-11-07,275000.0,2001
479,3.0,3.0,0.21,7016.0,1500.0,2021-09-13,509000.0,2021
480,3.0,2.0,0.11,7016.0,1500.0,1967-06-06,425000.0,1967
481,4.0,2.0,0.13,7016.0,1500.0,2004-03-05,669000.0,2004
482,2.0,3.0,0.14,7016.0,1450.0,2019-03-11,499000.0,2019
483,4.0,3.0,0.15,7016.0,1500.0,2008-07-25,695000.0,2008
484,3.0,3.0,0.13,7016.0,1500.0,1987-07-24,725000.0,1987
485,3.0,3.0,0.13,7016.0,1500.0,2007-07-20,699000.0,2007
487,4.0,3.0,0.32,7016.0,1500.0,1971-08-10,660000.0,1971
488,1.0,1.0,0.05,7016.0,1500.0,2020-10-19,239900.0,2020
489,2.0,2.0,0.02,7016.0,1240.0,2017-04-26,389900.0,2017
490,2.0,1.0,0.06,7016.0,1500.0,2016-10-07,269000.0,2016
491,2.0,2.0,0.03,7016.0,1500.0,2022-01-10,359900.0,2022
493,3.0,2.0,0.16,7016.0,1500.0,2007-11-13,650000.0,2007
494,4.0,3.0,0.14,7016.0,1500.0,2020-11-19,639900.0,2020
496,5.0,3.0,0.17,7016.0,1500.0,2015-09-17,925000.0,2015
497,4.0,3.0,0.16,7016.0,1500.0,2009-05-18,689999.0,2009
498,4.0,2.0,0.15,7016.0,1500.0,1977-01-21,609900.0,1977
499,4.0,4.0,0.15,7016.0,1500.0,2019-12-10,975000.0,2019
500,3.0,2.0,0.14,7016.0,1500.0,2017-07-27,589000.0,2017
501,4.0,2.0,0.17,7016.0,1500.0,1971-10-01,479000.0,1971
502,4.0,3.0,0.16,7016.0,1500.0,2020-02-13,725000.0,2020
504,3.0,2.0,0.13,7016.0,1500.0,2021-05-27,439000.0,2021
505,4.0,4.0,0.19,7016.0,1500.0,1993-08-26,879000.0,1993
508,4.0,3.0,0.22,7016.0,1500.0,2017-11-06,775000.0,2017
509,4.0,3.0,0.21,7016.0,1500.0,1993-06-30,649000.0,1993
510,4.0,3.0,0.22,7016.0,1500.0,2011-03-11,939000.0,2011
511,4.0,2.0,0.11,7016.0,1500.0,2007-01-30,599000.0,2007
512,4.0,2.0,0.21,7016.0,1500.0,2000-09-07,575000.0,2000
513,4.0,2.0,0.23,7016.0,1500.0,2018-10-09,599000.0,2018
514,4.0,2.0,0.11,7016.0,1500.0,1967-02-17,499999.0,1967
516,3.0,2.0,0.19,7016.0,1998.0,2018-08-03,625000.0,2018
517,3.0,2.0,0.14,7016.0,1500.0,2021-11-15,569000.0,2021
518,4.0,3.0,0.15,7016.0,1500.0,2020-08-19,750000.0,2020
521,2.0,2.0,1.55,7017.0,1500.0,1998-12-23,180000.0,1998
522,4.0,2.0,0.04,7017.0,1500.0,2022-01-06,248995.0,2022
523,6.0,3.0,0.11,7017.0,1500.0,2005-09-23,360000.0,2005
524,3.0,2.0,0.1,7017.0,1500.0,2004-08-02,300000.0,2004
526,1.0,1.0,1.19,7017.0,899.0,2005-12-06,140000.0,2005
527,3.0,1.0,0.11,7017.0,1500.0,2008-07-29,174900.0,2008
528,1.0,1.0,1.14,7017.0,861.0,1990-11-29,140000.0,1990
530,6.0,2.0,0.1,7017.0,1500.0,2022-01-06,339000.0,2022
531,6.0,3.0,0.08,7017.0,1500.0,2021-02-03,435000.0,2021
532,1.0,1.0,0.11,7017.0,1500.0,2008-10-06,170000.0,2008
534,7.0,6.0,0.1,7017.0,1500.0,2021-03-26,700000.0,2021
535,3.0,4.0,0.12,7017.0,1500.0,2016-08-19,390000.0,2016
537,2.0,3.0,0.01,7017.0,1500.0,2021-01-06,265000.0,2021
538,3.0,3.0,0.14,7018.0,1500.0,2019-01-25,299000.0,2019
539,3.0,2.0,0.09,7018.0,1500.0,2022-01-21,247256.0,2022
540,3.0,3.0,0.09,7018.0,1500.0,2022-01-21,270000.0,2022
542,6.0,3.0,0.08,7018.0,1500.0,2020-08-20,440000.0,2020
545,7.0,2.0,0.05,7018.0,1500.0,2020-08-03,389000.0,2020
547,2.0,1.0,0.16,7018.0,1500.0,2006-08-31,244000.0,2006
548,4.0,2.0,0.06,7018.0,1500.0,2022-01-06,325000.0,2022
549,3.0,1.0,0.11,7018.0,1635.0,1999-11-18,299000.0,1999
550,3.0,3.0,0.19,7018.0,1500.0,2017-04-27,399000.0,2017
554,4.0,2.0,0.14,7018.0,1500.0,2021-02-02,399000.0,2021
557,3.0,3.0,0.11,7018.0,1500.0,2000-10-23,395000.0,2000
559,5.0,3.0,0.04,7018.0,1500.0,2019-03-25,459000.0,2019
560,4.0,2.0,0.06,7018.0,1500.0,2020-07-29,374900.0,2020
561,4.0,1.0,0.07,7018.0,1500.0,2020-04-02,289999.0,2020
564,2.0,1.0,0.11,7018.0,790.0,2019-02-11,180000.0,2019
565,6.0,3.0,0.08,7018.0,1500.0,2020-10-16,350000.0,2020
