,status,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price,prev_sold_year,latitude,longitude,county
24,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,2021-09-24,348990.0,2021.0,40.069522,-74.824196,16.0
25,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,2021-08-06,345490.0,2021.0,40.069522,-74.824196,16.0
26,for_sale,4.0,2.0,0.1,Burlington,New Jersey,8016.0,1600.0,2020-07-27,214990.0,2020.0,40.069522,-74.824196,16.0
27,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,2021-09-24,361990.0,2021.0,40.069522,-74.824196,16.0
28,for_sale,4.0,3.0,0.24,Burlington,New Jersey,8016.0,1730.0,1999-05-14,369900.0,1999.0,40.069522,-74.824196,16.0
29,for_sale,3.0,3.0,0.05,Burlington,New Jersey,8016.0,1500.0,2021-09-24,349990.0,2021.0,40.069522,-74.824196,16.0
30,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,2021-09-24,356990.0,2021.0,40.069522,-74.824196,16.0
31,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,2021-09-24,363990.0,2021.0,40.069522,-74.824196,16.0
32,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,2021-09-24,371990.0,2021.0,40.069522,-74.824196,16.0
33,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,2021-09-24,369995.0,2021.0,40.069522,-74.824196,16.0
34,for_sale,,,0.35,Burlington,New Jersey,8016.0,,,449000.0,,40.069522,-74.824196,16.0
35,for_sale,4.0,2.0,,Burlington,New Jersey,8016.0,2240.0,,280000.0,,40.069522,-74.824196,16.0
36,for_sale,3.0,2.0,0.15,Burlington,New Jersey,8016.0,2057.0,2021-09-10,175000.0,2021.0,40.069522,-74.824196,16.0
37,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,,357990.0,,40.069522,-74.824196,16.0
38,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,,356000.0,,40.069522,-74.824196,16.0
39,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,,368990.0,,40.069522,-74.824196,16.0
40,for_sale,4.0,3.0,3.08,Burlington Township,New Jersey,8016.0,2061.0,,367777.0,,40.069522,-74.824196,16.0
41,for_sale,2.0,1.0,0.01,Burlington,New Jersey,8016.0,884.0,2018-07-26,85000.0,2018.0,40.069522,-74.824196,16.0
42,for_sale,3.0,1.0,0.03,Burlington,New Jersey,8016.0,1270.0,2018-12-28,95000.0,2018.0,40.069522,-74.824196,16.0
43,for_sale,5.0,2.0,0.06,Burlington,New Jersey,8016.0,1626.0,2019-03-18,140000.0,2019.0,40.069522,-74.824196,16.0
44,for_sale,6.0,2.0,0.07,Burlington,New Jersey,8016.0,2722.0,2018-07-18,125000.0,2018.0,40.069522,-74.824196,16.0
45,for_sale,5.0,,0.05,Burlington,New Jersey,8016.0,2176.0,,219900.0,,40.069522,-74.824196,16.0
46,for_sale,3.0,1.0,0.04,Burlington,New Jersey,8016.0,960.0,2021-07-09,189000.0,2021.0,40.069522,-74.824196,16.0
47,for_sale,,,0.02,Burlington,New Jersey,8016.0,1490.0,2017-02-24,292900.0,2017.0,40.069522,-74.824196,16.0
48,for_sale,3.0,1.0,0.04,Burlington,New Jersey,8016.0,960.0,2021-07-09,184000.0,2021.0,40.069522,-74.824196,16.0
49,for_sale,2.0,1.0,0.05,Burlington,New Jersey,8016.0,1249.0,2006-08-08,189900.0,2006.0,40.069522,-74.824196,16.0
50,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,,375990.0,,40.069522,-74.824196,16.0
51,for_sale,4.0,2.0,0.11,Burlington,New Jersey,8016.0,1596.0,1999-04-12,220000.0,1999.0,40.069522,-74.824196,16.0
52,for_sale,3.0,3.0,0.12,Burlington,New Jersey,8016.0,1694.0,2017-03-06,389900.0,2017.0,40.069522,-74.824196,16.0
53,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,,372990.0,,40.069522,-74.824196,16.0
54,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,,371990.0,,40.069522,-74.824196,16.0
55,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,,377990.0,,40.069522,-74.824196,16.0
56,for_sale,3.0,2.0,0.09,Burlington,New Jersey,8016.0,,2020-11-28,102000.0,2020.0,40.069522,-74.824196,16.0
57,for_sale,4.0,2.0,0.05,Burlington,New Jersey,8016.0,1864.0,2001-06-12,150000.0,2001.0,40.069522,-74.824196,16.0
58,for_sale,3.0,1.0,0.11,Burlington,New Jersey,8016.0,1366.0,2018-12-20,230000.0,2018.0,40.069522,-74.824196,16.0
59,for_sale,3.0,1.0,0.03,Burlington,New Jersey,8016.0,1056.0,2010-10-19,130000.0,2010.0,40.069522,-74.824196,16.0
60,for_sale,2.0,1.0,0.09,Burlington,New Jersey,8016.0,969.0,2018-02-14,120000.0,2018.0,40.069522,-74.824196,16.0
61,for_sale,4.0,3.0,0.22,Burlington,New Jersey,8016.0,2532.0,2001-10-29,485000.0,2001.0,40.069522,-74.824196,16.0
62,for_sale,1.0,2.0,0.12,Burlington,New Jersey,8016.0,1750.0,2019-06-05,239500.0,2019.0,40.069522,-74.824196,16.0
63,for_sale,4.0,2.0,0.22,Burlington,New Jersey,8016.0,1085.0,2007-08-03,250000.0,2007.0,40.069522,-74.824196,16.0
64,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,,387990.0,,40.069522,-74.824196,16.0
65,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,,379990.0,,40.069522,-74.824196,16.0
66,for_sale,3.0,2.0,0.04,Burlington,New Jersey,8016.0,1618.0,2021-04-27,105000.0,2021.0,40.069522,-74.824196,16.0
67,for_sale,3.0,2.0,0.55,Burlington Township,New Jersey,8016.0,1560.0,2013-09-17,255000.0,2013.0,40.069522,-74.824196,16.0
68,for_sale,5.0,3.0,0.28,Burlington Township,New Jersey,8016.0,2468.0,2022-04-01,465000.0,2022.0,40.069522,-74.824196,16.0
69,for_sale,3.0,2.0,0.09,Burlington,New Jersey,8016.0,1244.0,2018-01-25,199900.0,2018.0,40.069522,-74.824196,16.0
70,for_sale,2.0,1.0,,Burlington,New Jersey,8016.0,976.0,2019-04-29,107000.0,2019.0,40.069522,-74.824196,16.0
71,for_sale,4.0,3.0,0.12,Burlington,New Jersey,8016.0,1913.0,2019-09-13,450000.0,2019.0,40.069522,-74.824196,16.0
72,for_sale,3.0,2.0,0.23,Burlington,New Jersey,8016.0,1790.0,2019-04-10,330000.0,2019.0,40.069522,-74.824196,16.0
73,for_sale,4.0,2.0,0.17,Burlington,New Jersey,8016.0,1740.0,2007-09-17,325000.0,2007.0,40.069522,-74.824196,16.0
74,for_sale,3.0,3.0,0.19,Burlington,New Jersey,8016.0,1467.0,1995-06-20,350000.0,1995.0,40.069522,-74.824196,16.0
75,for_sale,3.0,3.0,0.19,Burlington,New Jersey,8016.0,1365.0,1998-12-14,400000.0,1998.0,40.069522,-74.824196,16.0
76,for_sale,4.0,1.0,0.04,Burlington,New Jersey,8016.0,1848.0,2015-10-23,130000.0,2015.0,40.069522,-74.824196,16.0
77,for_sale,3.0,2.0,0.14,Burlington,New Jersey,8016.0,1694.0,,300000.0,,40.069522,-74.824196,16.0
78,for_sale,3.0,1.0,0.09,Burlington,New Jersey,8016.0,1376.0,2021-09-20,225000.0,2021.0,40.069522,-74.824196,16.0
79,for_sale,3.0,2.0,0.04,Burlington,New Jersey,8016.0,1448.0,2014-09-16,130000.0,2014.0,40.069522,-74.824196,16.0
80,for_sale,4.0,3.0,0.26,Burlington,New Jersey,8016.0,2118.0,,340000.0,,40.069522,-74.824196,16.0
81,for_sale,3.0,2.0,0.17,Burlington,New Jersey,8016.0,1480.0,2017-06-28,299900.0,2017.0,40.069522,-74.824196,16.0
82,for_sale,3.0,3.0,,Burlington,New Jersey,8016.0,1500.0,,381990.0,,40.069522,-74.824196,16.0
83,for_sale,3.0,3.0,0.14,Burlington,New Jersey,8016.0,1895.0,2018-11-29,389000.0,2018.0,40.069522,-74.824196,16.0
84,for_sale,6.0,2.0,0.22,Burlington,New Jersey,8016.0,2552.0,2015-04-23,259900.0,2015.0,40.069522,-74.824196,16.0
85,for_sale,3.0,3.0,0.27,Burlington,New Jersey,8016.0,2208.0,1994-09-14,410000.0,1994.0,40.069522,-74.824196,16.0
86,for_sale,3.0,1.0,,Burlington,New Jersey,8016.0,1308.0,2018-01-30,245000.0,2018.0,40.069522,-74.824196,16.0
87,for_sale,3.0,2.0,0.09,Burlington,New Jersey,8016.0,1248.0,2014-11-06,230000.0,2014.0,40.069522,-74.824196,16.0
88,for_sale,4.0,3.0,0.29,Burlington,New Jersey,8016.0,2085.0,2000-01-04,451000.0,2000.0,40.069522,-74.824196,16.0
89,for_sale,3.0,3.0,0.06,Burlington,New Jersey,8016.0,1980.0,1995-07-12,349900.0,1995.0,40.069522,-74.824196,16.0
90,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,,402990.0,,40.069522,-74.824196,16.0
91,for_sale,3.0,4.0,,Burlington,New Jersey,8016.0,1886.0,2019-09-12,305000.0,2019.0,40.069522,-74.824196,16.0
92,for_sale,3.0,1.0,0.03,Burlington,New Jersey,8016.0,1269.0,1992-11-12,107000.0,1992.0,40.069522,-74.824196,16.0
93,for_sale,3.0,2.0,0.19,Burlington,New Jersey,8016.0,1842.0,1999-10-13,299900.0,1999.0,40.069522,-74.824196,16.0
94,for_sale,3.0,2.0,0.81,Burlington,New Jersey,8016.0,1554.0,2018-11-15,299000.0,2018.0,40.069522,-74.824196,16.0
95,for_sale,3.0,3.0,,Burlington,New Jersey,8016.0,2172.0,,310000.0,,40.069522,-74.824196,16.0
96,for_sale,4.0,1.0,0.23,Burlington,New Jersey,8016.0,1685.0,2007-02-16,249900.0,2007.0,40.069522,-74.824196,16.0
97,for_sale,4.0,3.0,0.22,Burlington,New Jersey,8016.0,2096.0,2004-12-29,475000.0,2004.0,40.069522,-74.824196,16.0
98,for_sale,4.0,3.0,0.19,Burlington,New Jersey,8016.0,2380.0,2019-03-21,450000.0,2019.0,40.069522,-74.824196,16.0
99,for_sale,4.0,3.0,0.13,Burlington,New Jersey,8016.0,1840.0,2019-04-03,328000.0,2019.0,40.069522,-74.824196,16.0
100,for_sale,4.0,1.0,0.28,Burlington,New Jersey,8016.0,1176.0,2018-09-25,149900.0,2018.0,40.069522,-74.824196,16.0
101,for_sale,4.0,1.0,0.1,Burlington,New Jersey,8016.0,1291.0,2021-11-22,199000.0,2021.0,40.069522,-74.824196,16.0
102,for_sale,3.0,1.0,0.08,Burlington,New Jersey,8016.0,1412.0,2021-09-16,265000.0,2021.0,40.069522,-74.824196,16.0
103,for_sale,3.0,2.0,0.13,Burlington,New Jersey,8016.0,1286.0,1995-06-12,375000.0,1995.0,40.069522,-74.824196,16.0
104,for_sale,2.0,2.0,,Burlington,New Jersey,8016.0,1364.0,,249900.0,,40.069522,-74.824196,16.0
105,for_sale,3.0,2.0,0.22,Burlington,New Jersey,8016.0,1198.0,2005-09-29,250000.0,2005.0,40.069522,-74.824196,16.0
106,for_sale,5.0,2.0,0.04,Burlington,New Jersey,8016.0,1694.0,2021-04-17,199900.0,2021.0,40.069522,-74.824196,16.0
107,for_sale,3.0,3.0,0.35,Burlington,New Jersey,8016.0,2268.0,2013-01-29,400000.0,2013.0,40.069522,-74.824196,16.0
108,for_sale,4.0,1.0,0.03,Burlington,New Jersey,8016.0,1726.0,2016-05-02,70000.0,2016.0,40.069522,-74.824196,16.0
109,for_sale,2.0,1.0,0.04,Burlington,New Jersey,8016.0,1120.0,2007-05-22,120000.0,2007.0,40.069522,-74.824196,16.0
110,for_sale,3.0,1.0,0.07,Burlington,New Jersey,8016.0,1344.0,2008-06-09,130000.0,2008.0,40.069522,-74.824196,16.0
111,for_sale,3.0,1.0,0.04,Burlington,New Jersey,8016.0,1176.0,2021-03-15,90000.0,2021.0,40.069522,-74.824196,16.0
112,for_sale,3.0,2.0,0.22,Burlington,New Jersey,8016.0,1085.0,,175000.0,,40.069522,-74.824196,16.0
113,for_sale,2.0,1.0,0.04,Burlington,New Jersey,8016.0,1531.0,2020-07-17,150000.0,2020.0,40.069522,-74.824196,16.0
114,for_sale,3.0,3.0,0.16,Burlington,New Jersey,8016.0,1967.0,2004-12-03,399938.0,2004.0,40.069522,-74.824196,16.0
115,for_sale,3.0,3.0,0.17,Burlington,New Jersey,8016.0,1561.0,2005-08-03,360000.0,2005.0,40.069522,-74.824196,16.0
116,for_sale,6.0,,0.03,Burlington,New Jersey,8016.0,,2004-01-14,179000.0,2004.0,40.069522,-74.824196,16.0
117,for_sale,3.0,1.0,0.03,Burlington,New Jersey,8016.0,1592.0,2004-01-28,150000.0,2004.0,40.069522,-74.824196,16.0
118,for_sale,3.0,3.0,0.22,Burlington,New Jersey,8016.0,1596.0,2017-12-14,429000.0,2017.0,40.069522,-74.824196,16.0
119,for_sale,3.0,2.0,0.56,Burlington,New Jersey,8016.0,1250.0,2015-07-07,270000.0,2015.0,40.069522,-74.824196,16.0
120,for_sale,1.0,1.0,0.69,Burlington Township,New Jersey,8016.0,7762.0,1990-10-24,79900.0,1990.0,40.069522,-74.824196,16.0
121,for_sale,2.0,1.0,0.05,Burlington,New Jersey,8016.0,820.0,2017-06-12,100000.0,2017.0,40.069522,-74.824196,16.0
122,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,,385000.0,,40.069522,-74.824196,16.0
123,for_sale,4.0,1.0,0.05,Burlington,New Jersey,8016.0,1875.0,2022-03-10,129000.0,2022.0,40.069522,-74.824196,16.0
124,for_sale,3.0,4.0,,Burlington,New Jersey,8016.0,2144.0,,310000.0,,40.069522,-74.824196,16.0
125,for_sale,4.0,3.0,0.8,Burlington,New Jersey,8016.0,3569.0,2002-06-07,649000.0,2002.0,40.069522,-74.824196,16.0
126,for_sale,4.0,2.0,0.06,Burlington,New Jersey,8016.0,1160.0,2020-08-13,122000.0,2020.0,40.069522,-74.824196,16.0
127,for_sale,4.0,2.0,0.08,Burlington,New Jersey,8016.0,1712.0,2013-12-04,100000.0,2013.0,40.069522,-74.824196,16.0
128,for_sale,3.0,3.0,0.17,Burlington,New Jersey,8016.0,2020.0,1994-03-07,249000.0,1994.0,40.069522,-74.824196,16.0
129,for_sale,3.0,1.0,0.08,Burlington,New Jersey,8016.0,1248.0,2015-03-13,224900.0,2015.0,40.069522,-74.824196,16.0
130,for_sale,4.0,3.0,0.23,Burlington,New Jersey,8016.0,3061.0,1999-03-08,599999.0,1999.0,40.069522,-74.824196,16.0
131,for_sale,3.0,1.0,0.18,Burlington,New Jersey,8016.0,1120.0,2000-04-12,79900.0,2000.0,40.069522,-74.824196,16.0
132,for_sale,1.0,1.0,1.01,Burlington,New Jersey,8016.0,656.0,,200000.0,,40.069522,-74.824196,16.0
133,for_sale,4.0,3.0,0.17,Burlington,New Jersey,8016.0,2190.0,2004-10-23,360000.0,2004.0,40.069522,-74.824196,16.0
134,for_sale,4.0,5.0,0.24,Burlington,New Jersey,8016.0,3184.0,2000-11-15,525000.0,2000.0,40.069522,-74.824196,16.0
135,for_sale,4.0,3.0,0.31,Burlington,New Jersey,8016.0,2574.0,2016-05-25,509990.0,2016.0,40.069522,-74.824196,16.0
136,for_sale,4.0,2.0,0.34,Burlington,New Jersey,8016.0,1350.0,2016-10-17,279900.0,2016.0,40.069522,-74.824196,16.0
137,for_sale,3.0,3.0,0.14,Burlington,New Jersey,8016.0,1561.0,1997-12-18,369900.0,1997.0,40.069522,-74.824196,16.0
138,for_sale,3.0,3.0,0.17,Burlington,New Jersey,8016.0,1703.0,2006-05-26,400000.0,2006.0,40.069522,-74.824196,16.0
139,for_sale,2.0,1.0,,Burlington,New Jersey,8016.0,1024.0,,110000.0,,40.069522,-74.824196,16.0
140,for_sale,3.0,4.0,20.16,Burlington,New Jersey,8016.0,1886.0,,305000.0,,40.069522,-74.824196,16.0
141,for_sale,3.0,3.0,0.15,Burlington Township,New Jersey,8016.0,1817.0,2016-09-08,399900.0,2016.0,40.069522,-74.824196,16.0
142,for_sale,3.0,3.0,0.29,Burlington,New Jersey,8016.0,1576.0,2006-01-12,345000.0,2006.0,40.069522,-74.824196,16.0
143,for_sale,3.0,2.0,0.09,Burlington City,New Jersey,8016.0,1406.0,2018-10-09,190000.0,2018.0,40.069522,-74.824196,16.0
144,for_sale,,,14.18,Burlington,New Jersey,8016.0,,2008-10-28,185000.0,2008.0,40.069522,-74.824196,16.0
145,for_sale,,,14.73,Burlington,New Jersey,8016.0,,2001-07-16,150000.0,2001.0,40.069522,-74.824196,16.0
146,for_sale,5.0,2.0,0.06,Burlington,New Jersey,8016.0,2230.0,1973-11-05,170100.0,1973.0,40.069522,-74.824196,16.0
147,for_sale,,,0.76,Burlington,New Jersey,8016.0,,,79900.0,,40.069522,-74.824196,16.0
148,for_sale,,,3.36,Burlington,New Jersey,8016.0,,2016-06-08,159999.0,2016.0,40.069522,-74.824196,16.0
149,for_sale,,,0.09,Burlington,New Jersey,8016.0,,,44900.0,,40.069522,-74.824196,16.0
150,for_sale,5.0,4.0,,Burlington,New Jersey,8016.0,4153.0,2004-09-28,700000.0,2004.0,40.069522,-74.824196,16.0
151,for_sale,2.0,1.0,0.3,Burlington,New Jersey,8016.0,1160.0,1992-06-15,249000.0,1992.0,40.069522,-74.824196,16.0
152,for_sale,6.0,2.0,0.05,Burlington,New Jersey,8016.0,2118.0,2019-10-19,149999.0,2019.0,40.069522,-74.824196,16.0
153,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,,373990.0,,40.069522,-74.824196,16.0
154,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,2021-09-24,370220.0,2021.0,40.069522,-74.824196,16.0
155,for_sale,3.0,3.0,0.05,Burlington,New Jersey,8016.0,1500.0,2021-09-24,354990.0,2021.0,40.069522,-74.824196,16.0
156,for_sale,3.0,3.0,0.05,Burlington,New Jersey,8016.0,1500.0,2021-09-24,351990.0,2021.0,40.069522,-74.824196,16.0
157,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,2021-09-24,339990.0,2021.0,40.069522,-74.824196,16.0
158,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1500.0,,340000.0,,40.069522,-74.824196,16.0
159,for_sale,4.0,2.0,0.07,Burlington,New Jersey,8016.0,1748.0,2011-05-16,159900.0,2011.0,40.069522,-74.824196,16.0
160,for_sale,,,1.72,Burlington Township,New Jersey,8016.0,,,195000.0,,40.069522,-74.824196,16.0
161,for_sale,,,12.19,Burlington Township,New Jersey,8016.0,,,1950000.0,,40.069522,-74.824196,16.0
162,for_sale,,3.0,0.17,Burlington,New Jersey,8016.0,,2016-09-22,327900.0,2016.0,40.069522,-74.824196,16.0
163,for_sale,2.0,1.0,0.26,Burlington,New Jersey,8016.0,1198.0,1993-10-22,250000.0,1993.0,40.069522,-74.824196,16.0
164,for_sale,3.0,3.0,,Burlington,New Jersey,8016.0,1500.0,,370990.0,,40.069522,-74.824196,16.0
165,for_sale,4.0,3.0,0.08,Burlington,New Jersey,8016.0,1548.0,,379000.0,,40.069522,-74.824196,16.0
166,for_sale,5.0,3.0,,Burlington,New Jersey,8016.0,2117.0,2021-08-05,144900.0,2021.0,40.069522,-74.824196,16.0
167,for_sale,4.0,3.0,0.49,Burlington,New Jersey,8016.0,2224.0,,535000.0,,40.069522,-74.824196,16.0
168,for_sale,3.0,3.0,0.07,Burlington,New Jersey,8016.0,1976.0,2020-06-25,349900.0,2020.0,40.069522,-74.824196,16.0
169,for_sale,4.0,3.0,0.19,Burlington Township,New Jersey,8016.0,2442.0,2018-09-27,499900.0,2018.0,40.069522,-74.824196,16.0
170,for_sale,4.0,1.0,0.22,Burlington,New Jersey,8016.0,1516.0,,319900.0,,40.069522,-74.824196,16.0
171,for_sale,3.0,3.0,0.17,Burlington Township,New Jersey,8016.0,2000.0,1991-02-21,415000.0,1991.0,40.069522,-74.824196,16.0
172,for_sale,4.0,3.0,0.25,Burlington,New Jersey,8016.0,,,470000.0,,40.069522,-74.824196,16.0
173,for_sale,,,29.16,Burlington,New Jersey,8016.0,,,1250000.0,,40.069522,-74.824196,16.0
174,for_sale,4.0,3.0,0.22,Burlington,New Jersey,8016.0,2200.0,,459000.0,,40.069522,-74.824196,16.0
175,for_sale,2.0,2.0,0.11,Avenel,New Jersey,7001.0,1456.0,1987-05-20,339900.0,1987.0,40.582316,-74.271506,14.0
176,for_sale,3.0,2.0,0.14,Avenel,New Jersey,7001.0,1542.0,2022-01-27,305100.0,2022.0,40.582316,-74.271506,14.0
177,for_sale,3.0,1.0,0.11,Avenel,New Jersey,7001.0,925.0,,205000.0,,40.582316,-74.271506,14.0
178,for_sale,,,0.11,Avenel,New Jersey,7001.0,,2016-12-21,479000.0,2016.0,40.582316,-74.271506,14.0
179,for_sale,3.0,3.0,0.15,Avenel,New Jersey,7001.0,1870.0,2002-12-17,325000.0,2002.0,40.582316,-74.271506,14.0
180,for_sale,5.0,2.0,0.11,Avenel,New Jersey,7001.0,,,449900.0,,40.582316,-74.271506,14.0
181,for_sale,5.0,2.0,,Avenel,New Jersey,7001.0,,1999-03-10,449000.0,1999.0,40.582316,-74.271506,14.0
182,for_sale,4.0,2.0,0.17,Avenel,New Jersey,7001.0,1842.0,2015-11-23,440000.0,2015.0,40.582316,-74.271506,14.0
183,for_sale,1.0,1.0,,Middlesex,New Jersey,7001.0,,,40000.0,,40.582316,-74.271506,14.0
184,for_sale,3.0,3.0,0.06,Avenel,New Jersey,7001.0,1476.0,1990-02-28,399000.0,1990.0,40.582316,-74.271506,14.0
185,for_sale,1.0,1.0,,Avenel,New Jersey,7001.0,,,65000.0,,40.582316,-74.271506,14.0
186,for_sale,3.0,2.0,0.17,Avenel,New Jersey,7001.0,7501.0,2021-11-01,340000.0,2021.0,40.582316,-74.271506,14.0
187,for_sale,5.0,2.0,0.18,Avenel,New Jersey,7001.0,1387.0,2020-12-22,484000.0,2020.0,40.582316,-74.271506,14.0
188,for_sale,3.0,2.0,0.17,Avenel,New Jersey,7001.0,,2019-05-28,425000.0,2019.0,40.582316,-74.271506,14.0
189,for_sale,2.0,2.0,,Avenel,New Jersey,7001.0,,1999-01-19,240000.0,1999.0,40.582316,-74.271506,14.0
190,for_sale,4.0,4.0,0.06,Avenel,New Jersey,7001.0,2296.0,2017-04-21,525000.0,2017.0,40.582316,-74.271506,14.0
191,for_sale,3.0,2.0,0.14,Woodbridge,New Jersey,7001.0,,2019-05-07,329000.0,2019.0,40.582316,-74.271506,14.0
192,for_sale,2.0,1.0,0.14,Avenel,New Jersey,7001.0,720.0,2010-05-18,275000.0,2010.0,40.582316,-74.271506,14.0
193,for_sale,2.0,2.0,,Woodbridge,New Jersey,7001.0,,2009-08-21,275000.0,2009.0,40.582316,-74.271506,14.0
194,for_sale,4.0,1.0,,Avenel,New Jersey,7001.0,,2008-09-16,325000.0,2008.0,40.582316,-74.271506,14.0
195,for_sale,3.0,1.0,0.17,Woodbridge,New Jersey,7001.0,1008.0,2022-02-08,325000.0,2022.0,40.582316,-74.271506,14.0
196,for_sale,2.0,2.0,0.01,Avenel,New Jersey,7001.0,,,275000.0,,40.582316,-74.271506,14.0
197,for_sale,2.0,3.0,0.02,Avenel,New Jersey,7001.0,,,359900.0,,40.582316,-74.271506,14.0
198,for_sale,5.0,4.0,0.34,Avenel,New Jersey,7001.0,3182.0,2021-01-11,799900.0,2021.0,40.582316,-74.271506,14.0
199,for_sale,,,0.11,Avenel,New Jersey,7001.0,1736.0,,439900.0,,40.582316,-74.271506,14.0
200,for_sale,3.0,1.0,0.17,Avenel,New Jersey,7001.0,1414.0,,375000.0,,40.582316,-74.271506,14.0
201,for_sale,3.0,2.0,0.11,Avenel,New Jersey,7001.0,,2014-12-16,409000.0,2014.0,40.582316,-74.271506,14.0
202,for_sale,5.0,2.0,0.17,Avenel,New Jersey,7001.0,2635.0,1993-06-02,545000.0,1993.0,40.582316,-74.271506,14.0
203,for_sale,2.0,2.0,,Avenel,New Jersey,7001.0,,2006-02-06,265000.0,2006.0,40.582316,-74.271506,14.0
